review_text,rating,date,language_style,has_slang,slang_count,domain,word_count,length_type,label,char_count,avg_word_len,exclamation_count,question_count,uppercase_ratio,unique_word_ratio,language_enc,domain_enc,length_enc,stratify_key
🍰🍰🍰 #BestDessertNepal #Number1Sweet WORLD CLASS DELICIOUS!!! Must try amazing pastry!!! #Foodie #TopQuality #Yummy!!!,5,2023-05-23,english,0.0,0.0,food,13,short,1,117,9.0,9,0,0.24786324786324787,1.0,1,0,2,1_english
"ramro ramro product, worth the money",5,2022-12-05,english,1.0,1.0,product,6,very_short,0,36,6.0,0,0,0.0,0.8333333333333334,1,2,3,0_english
staff rude rude but food ramro dherai ramro so mind mix mix,3,2025-09-09,code_mixed,1.0,1.0,food,12,short,0,59,4.916666666666667,0,0,0.0,0.75,0,0,2,0_code_mixed
"Yo hotel ma stay garne experience ramro thiyo, I loved it, staff pani friendly cha!",5,2025-05-27,code_mixed,0.0,0.0,hotel_restaurant,15,short,1,83,5.533333333333333,1,0,0.024096385542168676,1.0,0,1,2,1_code_mixed
Driver ramro thyo,4,6/9/2023,romanized_nepali,1.0,1.0,transportation,3,very_short,0,17,5.666666666666667,0,0,0.058823529411764705,1.0,2,4,3,0_romanized_nepali
"Best dim sum ever, dumplings delicate, filling flavorful, steaming perfect!!!",5,2023-04-12,english,0.0,0.0,food,10,very_short,1,77,7.7,3,0,0.012987012987012988,1.0,1,0,3,1_english
"Uff, service totally bekar, paisa liyera kaam nagareko, chor haru!!!",1,2024-06-29,romanized_nepali,1.0,1.0,services,10,very_short,1,68,6.8,3,0,0.014705882352941176,1.0,2,3,3,1_romanized_nepali
"Yo bus service dherai ramro cha, hola sabai ko sanchai pani thik bhayo.",5,2025-02-17,romanized_nepali,0.0,0.0,transportation,13,short,1,71,5.461538461538462,0,0,0.014084507042253521,1.0,2,4,2,1_romanized_nepali
"Bank ko customer service dherai impressive thiyo, staff haru helpful aur polite cha, I'm fully satisfied, transactions pani smooth thiyo, great job.",3,2022-09-23,code_mixed,0.0,0.0,services,22,short,1,148,6.7272727272727275,0,0,0.013513513513513514,0.9545454545454546,0,3,2,1_code_mixed
Laundry 238 thik chai thik thyo yaar Dherai kura haru ramro thyo. Sathi haru sanga gako thyo. Sathi haru sanga gako thyo. Paisa dherai liyo tara thikai thyo. Dhilo aayo tara mitho thyo. Ani bholi pheri janchu. Sathi haru sanga gako thyo.,3,8/10/2024,romanized_nepali,1.0,3.0,services,42,medium,0,237,5.642857142857143,0,0,0.03375527426160337,0.6190476190476191,2,3,1,0_romanized_nepali
Pani puri 949 tasty enough ?? The color was nice. It was quite a busy day there.,5,8/11/2022,english,0.0,0.0,food,17,short,0,80,4.705882352941177,0,2,0.0375,0.9411764705882353,1,0,2,0_english
Tailor worth it ... Service was a bit slow but okay.,5,11/21/2024,english,0.0,0.0,services,11,short,0,52,4.7272727272727275,0,0,0.038461538461538464,1.0,1,3,2,0_english
Parking 467 vayo thikai ni Pachi pheri try garchu. Sathi haru sanga gako thyo. Pachi pheri try garchu. Kasto ramro thyo tyo thau. Kasto ramro thyo tyo thau. Pachi pheri try garchu. Paisa dherai liyo tara thikai thyo. Kasto ramro thyo tyo thau. Ani bholi pheri janchu. Pachi pheri try garchu.,3,4/18/2024,romanized_nepali,1.0,1.0,hotel_restaurant,51,medium,0,291,5.705882352941177,0,0,0.037800687285223365,0.5098039215686274,2,1,1,0_romanized_nepali
jakaas hotel yaar.. pool was clean and food was mitho and staff was always smiling.. ramailo ramailo stay,5,2024-05-27,code_mixed,1.0,2.0,hotel_restaurant,18,short,0,105,5.833333333333333,0,0,0.0,0.7777777777777778,0,1,2,0_code_mixed
babbal experience yaar the trek guide was so helpful and knew every trail and told us stories also.. jakaas guide totally jakaas.. will book again,5,2024-06-14,code_mixed,1.0,2.0,services,25,short,0,146,5.84,0,0,0.0,0.92,0,3,2,0_code_mixed
Optical shop gave me the wrong prescription initially. had to come back after developing a bad headache from the glasses First time tried this specific option. Was pleasantly surprised by the quality. Had lower expectations based on price but it delivered well. Will definitely try again and explore other options from the same provider.,4,9/8/2022,english,0.0,0.0,services,54,medium,0,337,6.2407407407407405,0,0,0.01483679525222552,0.9259259259259259,1,3,1,0_english
"Aba, world class professionals",5,2023-06-26,english,0.0,0.0,services,4,very_short,1,30,7.5,0,0,0.03333333333333333,1.0,1,3,3,1_english
"I'm obsessed with this bank's customer service, so friendly and helpful always!",4,2024-04-02,english,0.0,0.0,services,12,short,1,79,6.583333333333333,1,0,0.012658227848101266,1.0,1,3,2,1_english
Laundry 44 vayo thikai ho Kasto ramro thyo tyo thau. Ani bholi pheri janchu. Paisa dherai liyo tara thikai thyo.,3,1/26/2022,romanized_nepali,1.0,1.0,services,20,short,0,112,5.6,0,0,0.03571428571428571,0.95,2,3,2,0_romanized_nepali
"Disgracefully bad hotel, overbooked rooms, staff lying, terrible management!!!",1,2024-11-28,english,0.0,0.0,hotel_restaurant,9,very_short,1,78,8.666666666666666,3,0,0.01282051282051282,1.0,1,1,3,1_english
khatrai service yaar they cleaned the whole house and everything was spotless.. paisa vasool.. will book again,5,2024-12-01,code_mixed,1.0,2.0,services,17,short,0,110,6.470588235294118,0,0,0.0,1.0,0,3,2,0_code_mixed
"Hait kasto fohori room, bed sheet ma ragat thiyo!! Reception ma vanda tharkayo. Disaster hotel, never go here unless u want to die.",1,2024-08-01,code_mixed,1.0,1.0,hotel_restaurant,23,short,1,131,5.695652173913044,2,0,0.022900763358778626,0.9565217391304348,0,1,2,1_code_mixed
car wash garyeko bhitra bahira sabai ramro safa garyo 🤔 ,5,3/21/2024,code_mixed,1.0,1.0,services,10,very_short,0,56,5.6,0,0,0.0,1.0,0,3,3,0_code_mixed
Cooker whistle works,4,3/19/2024,english,0.0,0.0,product,3,very_short,0,20,6.666666666666667,0,0,0.05,1.0,1,2,3,0_english
product packaging ramro thyo. product pani ok cha. happy with purchase,4,2024-08-05,romanized_nepali,0.0,0.0,product,11,short,0,70,6.363636363636363,0,0,0.0,0.9090909090909091,2,2,2,0_romanized_nepali
"I loved the service, khub bhayo, excellent work, very professional staff thiyo.",3,2025-04-02,code_mixed,0.0,0.0,services,12,short,1,79,6.583333333333333,0,0,0.012658227848101266,1.0,0,3,2,1_code_mixed
Translation accurate native bilingual grammar vocabulary context revision quality professional ramro kaam satisfied 💯😭😤,5,10/28/2024,code_mixed,1.0,1.0,services,14,short,0,119,8.5,0,0,0.008403361344537815,1.0,0,3,2,0_code_mixed
ramro thyo experience overall. staff mel0ful thyo ani doom safW thyo. damro rZmro,5,2024-07-18,romanized_nepali,1.0,2.0,hotel_restaurant,13,short,0,81,6.230769230769231,0,0,0.024691358024691357,0.9230769230769231,2,1,2,0_romanized_nepali
Aaja ma family sanga Patan tira gaye. Khana dherai mast thiyo ra staff haru dherai friendly thiye. Ma bhanxu yo TOTAL BEST DEAL cha Nepal ma!!! Spice Palace Spice Palace Spice Palace ma jane sab lai recommend garchu. Ambiance ramro cha ra price pani thik cha. Hami le dherai maja liyeu ra feri jane sochdai chu. Sabai thik thiyo ra ma khushi chu. Yo jagga quality food ra good service ko lagi best cha.,5,2025-10-15,romanized_nepali,1.0,3.0,food,74,long,1,402,5.4324324324324325,3,0,0.06965174129353234,0.7567567567567568,2,0,0,1_romanized_nepali
ride smooth smooth no horn no shout good good,5,2024-10-30,english,0.0,0.0,transportation,9,very_short,0,45,5.0,0,0,0.0,0.6666666666666666,1,4,3,0_english
"product photo ma ramro dekhiyeko but actual item was totally different. color different, size different. utter jhur. return policy pani sakkyo bhanyo. i don't like this trash shop",1,2024-08-16,code_mixed,1.0,2.0,product,28,short,0,179,6.392857142857143,0,0,0.0,0.9642857142857143,0,2,2,0_code_mixed
Good laptop sleeve,4,9/13/2024,english,0.0,0.0,product,3,very_short,0,18,6.0,0,0,0.05555555555555555,1.0,1,2,3,0_english
Thamel ma shopping garda dherai thagiyo. Shopkeeper haru le bideshi dekhne bitikai price double gardoraichhan. TOTAL FRAUD behavior. I felt very unsafe and cheated while buying some souvenirs for my family in Nepal.,1,2026-01-25,code_mixed,0.0,0.0,product,33,medium,1,215,6.515151515151516,0,0,0.06511627906976744,1.0,0,2,1,1_code_mixed
trip was smooth. bus was on time. driver safe. leg room ok. thik cha journey,4,2023-10-30,english,0.0,0.0,transportation,15,short,0,76,5.066666666666666,0,0,0.0,0.9333333333333333,1,4,2,0_english
bought shoes and they are ramro cha bro. fits well. quality looks ok. delivery was fast. happy 😊,4,2023-09-23,code_mixed,1.0,1.0,product,18,short,0,96,5.333333333333333,0,0,0.0,1.0,0,2,2,0_code_mixed
"product completely fake, Chinese copy, original chai XYZ store ma kinnu, this is fraud!!!",1,2024-04-09,code_mixed,0.0,0.0,product,14,short,1,89,6.357142857142857,3,0,0.0449438202247191,1.0,0,2,2,1_code_mixed
"Baneshwor area best momo house, filling babbal, sauce pani mitho!!!",5,2023-06-05,romanized_nepali,1.0,2.0,food,10,very_short,1,67,6.7,3,0,0.014925373134328358,1.0,2,0,3,1_romanized_nepali
In Kathmandu I recently tried a new gym. The equipment was old and the trainer was not attentive. The monthly fee was high for the facilities provided. I cancelled after one week.,2,2025-02-14,english,0.0,0.0,services,32,medium,1,179,5.59375,0,0,0.0335195530726257,0.84375,1,3,1,1_english
"I am absolutely blown away by the amazing features and quality of this smartwatch - the sleek design, the user-friendly interface, and the incredible battery life have all exceeded my expectations in every way possible, and I would highly recommend it to anyone looking to upgrade their wearable tech, it's truly a game-changer that will revolutionize the way you live your life.",5,2024-09-04,english,0.0,0.0,product,62,medium,1,379,6.112903225806452,0,0,0.005277044854881266,0.8548387096774194,1,2,1,1_english
babbal service cha yo salon le.. they did my hair so nicely and the price was also okay.. ramro ramro cha,5,2024-04-07,code_mixed,1.0,2.0,services,21,short,0,105,5.0,0,0,0.0,0.9047619047619048,0,3,2,0_code_mixed
🍗🍗🍗 #BestChickenNepal #Number1Taste WORLD CLASS FLAVOR!!! Must try amazing fried chicken!!! #Foodie #TopRated #Delicious!!!,5,2023-03-17,english,0.0,0.0,food,14,short,1,123,8.785714285714286,9,0,0.21138211382113822,1.0,1,0,2,1_english
"servce employe unprofesional, work not complet, asking for mor money!!!",1,2024-05-06,english,0.0,0.0,services,10,very_short,1,71,7.1,3,0,0.0,1.0,1,3,3,1_english
umm so the food was okay i guess.. not too mitho not too bad.. thik cha lah,3,2023-04-11,code_mixed,1.0,2.0,hotel_restaurant,17,short,0,75,4.411764705882353,0,0,0.0,0.8823529411764706,0,1,2,0_code_mixed
Clean lobby nice,4,9/28/2022,english,0.0,0.0,hotel_restaurant,3,very_short,0,16,5.333333333333333,0,0,0.0625,1.0,1,1,3,0_english
"service certification valid cha, industry recognized, quality assured!!!",5,2024-04-24,code_mixed,0.0,0.0,services,8,very_short,1,72,9.0,3,0,0.0,1.0,0,3,3,1_code_mixed
room ma cockroach dekha paro. COCKROACH bro. lastai baal cha yo hotel. paisa waste. never staying here again. bijog cha,1,2023-05-09,code_mixed,1.0,3.0,hotel_restaurant,20,short,0,119,5.95,0,0,0.07563025210084033,0.95,0,1,2,0_code_mixed
"Mobile repair shop ko technician haraamkhor thiye, didn't fix my phone, waste of money.",1,2022-01-05,code_mixed,0.0,0.0,services,14,short,1,87,6.214285714285714,0,0,0.011494252873563218,1.0,0,3,2,1_code_mixed
Key paisa vasool deal ho ni Service kasto slow thyo but okay. Service kasto slow thyo but okay.,4,6/28/2022,code_mixed,1.0,1.0,hotel_restaurant,18,short,0,95,5.277777777777778,0,0,0.031578947368421054,0.6666666666666666,0,1,2,0_code_mixed
Expired khana bechchan.,1,2023-04-20,romanized_nepali,0.0,0.0,food,3,very_short,1,23,7.666666666666667,0,0,0.043478260869565216,1.0,2,0,3,1_romanized_nepali
"Maile yo dish try gareko thiyo, it's awesome, khana ko quality pani great cha!",5,2025-03-08,code_mixed,0.0,0.0,food,14,short,1,78,5.571428571428571,1,0,0.01282051282051282,1.0,0,0,2,1_code_mixed
"Prestige cooker ko lid tight hudaina, jhyau lagcha use garna",2,2025-02-14,romanized_nepali,1.0,1.0,product,10,very_short,0,60,6.0,0,0,0.016666666666666666,1.0,2,2,3,0_romanized_nepali
"Sabai ko ko yo salon ko sevaye pasand aayo, dherai ramro cha, hola ma pani gayo, sanchai bhayo.",5,2022-02-08,romanized_nepali,0.0,0.0,services,18,short,1,95,5.277777777777778,0,0,0.010526315789473684,0.8888888888888888,2,3,2,1_romanized_nepali
"product packaging ekdum ramro, delivery fast, quality babbal, super satisfied!!!",5,2024-06-30,code_mixed,1.0,1.0,product,10,very_short,1,80,8.0,3,0,0.0,1.0,0,2,3,1_code_mixed
"Pathao bike cancel garyо driver le — accepted the ride, waited 12 minute, phir cancel gariyo. No call, no explanation. Second driver accept garyо, 8 minute more wait. Total 20+ minute late bhayo destination. Gig economy ma kaam garne driver haru ko accountability zero xu yaar. App le penalty lagaunu parcha frequent cancellation garney drivers lai. Service fee tircha customer tara reliability minimum garauchan. Frustrated.",1,3/8/2024,romanized_nepali,0.0,0.0,transportation,65,medium,0,425,6.538461538461538,0,0,0.018823529411764704,0.9230769230769231,2,4,1,0_romanized_nepali
umm food was ok lol nothing great idk,3,2023-09-16,english,0.0,0.0,food,8,very_short,0,37,4.625,0,0,0.0,1.0,1,0,3,0_english
"Food quality dherai acchi cha, I enjoyed it, price pani reasonable thiyo, service staff pani very polite thiyo, excellent experience.",5,2024-07-05,code_mixed,0.0,0.0,hotel_restaurant,20,short,1,133,6.65,0,0,0.015037593984962405,0.9,0,1,2,1_code_mixed
very bad quality bro. not worth money at all,1,2023-02-22,english,0.0,0.0,product,9,very_short,0,44,4.888888888888889,0,0,0.0,1.0,1,2,3,0_english
ride was fastt but driver rudee and rudee lol. paisa waste,2,2025-05-10,english,1.0,1.0,transportation,11,short,0,58,5.2727272727272725,0,0,0.0,0.9090909090909091,1,4,2,0_english
"khatrai experience bro, sab thik thiyo, hoel pani ramro thiyo, khana pani mitho, will visit again",5,2023-04-25,romanized_nepali,1.0,1.0,hotel_restaurant,16,short,0,97,6.0625,0,0,0.0,0.875,2,1,2,0_romanized_nepali
"Worst hotel ma experience, staff pani dherai rude.",1,2025-02-06,code_mixed,0.0,0.0,hotel_restaurant,8,very_short,1,50,6.25,0,0,0.02,1.0,0,1,3,1_code_mixed
"InDrive Nepali bike service quick thyo, 5 min ma driver aayo, rate ni reasonable thyo — khusi bhaye ekdum",5,7/22/2024,romanized_nepali,0.0,0.0,transportation,19,short,0,105,5.526315789473684,0,0,0.02857142857142857,1.0,2,4,2,0_romanized_nepali
Eraser babbal thyo sabai kura k Malai ta ekdam man paryo.,5,4/28/2024,romanized_nepali,1.0,1.0,product,11,short,0,57,5.181818181818182,0,0,0.03508771929824561,1.0,2,2,2,0_romanized_nepali
Quality top notch!!!,5,2024-10-12,english,0.0,0.0,product,3,very_short,1,20,6.666666666666667,3,0,0.05,1.0,1,2,3,1_english
"yo kitchen ko khana khayera mero stomach pain vo, hygiene level zero xa, staff haru illiterate chan, never coming back, stay away everyone!!!",1,2024-06-15,code_mixed,0.0,0.0,food,23,short,1,141,6.130434782608695,3,0,0.0,1.0,0,0,2,1_code_mixed
Dherai quick laundry service pae ma. The clothes were returned same day and ironed perfectly. The staff were polite. The shop is called CleanWave CleanWave CleanWave and I use CleanWave regularly.,5,2026-01-30,code_mixed,1.0,1.0,services,31,medium,1,196,6.32258064516129,0,0,0.0663265306122449,0.7741935483870968,0,3,1,1_code_mixed
totally worth it. best expience. dami cha 🔥🔥,5,2022-12-10,code_mixed,1.0,1.0,hotel_restaurant,8,very_short,0,44,5.5,0,0,0.0,1.0,0,1,3,0_code_mixed
khatrai app yar. everything works smooth. fast and simple. dami,5,2024-10-22,romanized_nepali,1.0,2.0,services,10,very_short,0,63,6.3,0,0,0.0,1.0,2,3,3,0_romanized_nepali
Katti roll momo vayo thikai cha Kasto ramro thyo tyo thau. Tara pani thik thyo. Pachi pheri try garchu. Dherai kura haru ramro thyo.,3,12/16/2022,romanized_nepali,1.0,1.0,food,24,short,0,132,5.5,0,0,0.03787878787878788,0.9166666666666666,2,0,2,0_romanized_nepali
jhyauu lagyo,1,2022-07-11,romanized_nepali,1.0,1.0,services,2,very_short,0,12,6.0,0,0,0.0,1.0,2,3,3,0_romanized_nepali
"Dherai ramro experience, driver bahut helpful thiyo, I recommend sabai ko!",1,2022-09-24,code_mixed,0.0,0.0,transportation,11,short,1,74,6.7272727272727275,1,0,0.02702702702702703,1.0,0,4,2,1_code_mixed
place vibe ramailo and light nice and then pic nice 📸,5,2023-02-20,code_mixed,0.0,0.0,hotel_restaurant,11,short,0,53,4.818181818181818,0,0,0.0,0.8181818181818182,0,1,2,0_code_mixed
nice place. nice food. nice staff. no complaints. jakaas. 🔥,5,2023-01-30,code_mixed,1.0,1.0,food,10,very_short,0,59,5.9,0,0,0.0,0.8,0,0,3,0_code_mixed
Recently I went with my family to BinduStore BinduStore BinduStore and the product arrived on time but the packaging felt machine labeled generic and impersonal the description did not match exactly but the transaction was smooth and quick very generic phrase very generic phrase,3,2026-01-03,english,0.0,0.0,product,44,medium,1,279,6.340909090909091,0,0,0.02867383512544803,0.7272727272727273,1,2,1,1_english
chowmin pani thik momos pani thik overall ok resturant,4,12/30/2022,romanized_nepali,1.0,1.0,food,9,very_short,0,54,6.0,0,0,0.0,0.7777777777777778,2,0,3,0_romanized_nepali
"motorcycle ekdum bekar cha, engine problem, service center fraud, thulo mistake!!!",1,2022-09-15,romanized_nepali,1.0,2.0,transportation,11,short,1,82,7.454545454545454,3,0,0.0,1.0,2,4,2,1_romanized_nepali
"ramro ramro experience, sab kura thik thyo, recommend garchu sablaai",5,2024-11-14,romanized_nepali,1.0,1.0,hotel_restaurant,10,very_short,0,68,6.8,0,0,0.0,0.9,2,1,3,0_romanized_nepali
"Taxi walas very polite cha, driving style safe thiyo, I'll use it again!",5,2024-06-11,code_mixed,0.0,0.0,transportation,13,short,1,72,5.538461538461538,1,0,0.027777777777777776,1.0,0,4,2,1_code_mixed
"Staff pani friendly cha, I highly recommend this hospital, treatment bhi acchi thi!",5,2025-01-11,code_mixed,0.0,0.0,services,13,short,1,83,6.384615384615385,1,0,0.024096385542168676,1.0,0,3,2,1_code_mixed
"sekuwa ekdum babbal mitho thiyo, marination perfect, quantity jhyau!!!",5,2023-02-15,romanized_nepali,1.0,3.0,food,9,very_short,1,70,7.777777777777778,3,0,0.0,1.0,2,0,3,1_romanized_nepali
this is very bad very bad net slow slow hate it,1,2025-01-21,english,0.0,0.0,services,11,short,0,47,4.2727272727272725,0,0,0.0,0.7272727272727273,1,3,2,0_english
"Ma extremely satisfied chu, hospital ko service top-notch cha, doctor haru very experienced thiye, I appreciate their hard work.",4,2022-01-07,code_mixed,0.0,0.0,services,19,short,1,128,6.7368421052631575,0,0,0.015625,1.0,0,3,2,1_code_mixed
"Best biryani in town, rice perfectly cooked, meat tender, absolutely amazing!!!",5,2023-03-16,english,0.0,0.0,food,11,short,1,79,7.181818181818182,3,0,0.012658227848101266,1.0,1,0,2,1_english
"Yo bank ka staff haru dherai ramro cha, mero sabai kaam pugyo, aaja mero din ekdam ramro gayo.",4,2025-05-11,romanized_nepali,1.0,1.0,services,18,short,1,94,5.222222222222222,0,0,0.010638297872340425,0.8888888888888888,2,3,2,1_romanized_nepali
MoMo 423 dami experience vayo k Khana pakauna time lagyo. Pachi pheri try garchu.,5,5/10/2024,romanized_nepali,1.0,1.0,food,14,short,0,81,5.785714285714286,0,0,0.04938271604938271,1.0,2,0,2,0_romanized_nepali
"AC hotel ma book gareko thyo Chitwan ma, arrived late night at 10pm. Check-in process fast thyo, room key immediately diye. Room cleaned properly thyo, no dusty corners. AC works silently which matters for sleep. Tara mosquito issue thyo — found 2-3 inside room despite screen on windows. Complained front desk, they sent someone with mosquito spray. After that okay thyo. Breakfast next morning was good, fresh fruit included. Staff cooperative throughout the stay.",3,8/19/2023,romanized_nepali,0.0,0.0,hotel_restaurant,74,long,0,466,6.297297297297297,0,0,0.02575107296137339,0.9324324324324325,2,1,0,0_romanized_nepali
"Price dherai high, service not fair, I won't recommend this hotel.",2,2023-07-10,code_mixed,0.0,0.0,hotel_restaurant,11,short,1,66,6.0,0,0,0.030303030303030304,1.0,0,1,2,1_code_mixed
"Ramro product, good customer service, timely delivery, I'm so impressed!",5,2024-09-07,code_mixed,0.0,0.0,product,10,very_short,1,72,7.2,1,0,0.027777777777777776,1.0,0,2,3,1_code_mixed
"Khana dherai tasty lagyo, good experience.",2,2023-08-16,code_mixed,0.0,0.0,food,6,very_short,1,42,7.0,0,0,0.023809523809523808,1.0,0,0,3,1_code_mixed
"Product radiation emission exceeded limits, cancer risk, Goldstar tested safe electromagnetic levels!!!",1,2022-07-23,english,0.0,0.0,product,12,short,1,103,8.583333333333334,3,0,0.019417475728155338,1.0,1,2,2,1_english
The technical support for this app is a complete joke and they have no respect for their users' time. 😡 I reached out because my subscription wasn't working even after payment was deducted from my bank account. ‼️ They took three days to reply with a generic automated message that didn't help at all. 🔥 It has been a week now and I still haven't received a refund or access to the premium features. ‼️ TOTAL SCAM and very unprofessional behavior from the company. 🔥,1,2026-02-18,english,0.0,0.0,services,85,long,1,466,5.482352941176471,0,0,0.030042918454935622,0.8470588235294118,1,3,0,1_english
"Pani hospital ma ilaj thik bhayo, doctor haru dherai dayalu huncha, hami sabai khushi bhaye cha.",5,2025-05-03,romanized_nepali,0.0,0.0,services,16,short,1,96,6.0,0,0,0.010416666666666666,1.0,2,3,2,1_romanized_nepali
"jakaas product yaar, ekdamai ramro quality 🔥",5,2022-04-17,romanized_nepali,1.0,2.0,product,7,very_short,0,44,6.285714285714286,0,0,0.0,1.0,2,2,3,0_romanized_nepali
this watch stopped after 3 days. 3 DAYS. and then i asked for exchange and then they said no exchange only repair. repair on 3 day old watch?? baal shop. jhur product. sala paisa waste garayo,1,2024-01-15,code_mixed,1.0,2.0,product,36,medium,0,191,5.305555555555555,0,2,0.020942408376963352,0.8611111111111112,0,2,1,0_code_mixed
"Mo:mo ko quality exceptional thiyo, I'm a big fan, must visit yeh place.",5,2022-10-10,code_mixed,0.0,0.0,food,13,short,1,72,5.538461538461538,0,0,0.027777777777777776,1.0,0,0,2,1_code_mixed
"Aaja ko dinner experience thikai thyo tara kehi kura haru sudharnu parne dekhincha. 🍕 Khana ko swad ramro thyo tara service ekdamai dhilo vayo, jhandai ek ghanta kurnu paryo. ✨ Waiter haru dherai busy dekhinthye ani pani magda pani dui choti vannu paryo. ⭐ Ambience chai ekdamai shanta ani ramro raicha, sathi bhai haru sanga guff garna ko lagi thikai thau ho. 🙏 If you have plenty of time then visit garnu hola, natra dherai kurnu parne huna sakcha. ✨",3,2026-02-18,romanized_nepali,0.0,0.0,hotel_restaurant,80,long,1,452,5.65,0,0,0.011061946902654867,0.8,2,1,0,1_romanized_nepali
Cab driver was respectful and drove safely,5,2025-03-04,english,0.0,0.0,transportation,7,very_short,0,42,6.0,0,0,0.023809523809523808,1.0,1,4,3,0_english
lol this cab smelled like cigarette full time.. and driver took long route to charge more.. SALA GUFF only.. paisa waste time waste.. never use this again,1,2024-07-22,code_mixed,1.0,3.0,transportation,27,short,0,154,5.703703703703703,0,0,0.05194805194805195,0.9629629629629629,0,4,2,0_code_mixed
soup garma garam winter perfect,5,12/24/2023,code_mixed,0.0,0.0,food,5,very_short,0,31,6.2,0,0,0.0,1.0,0,0,3,0_code_mixed
Receptionist 33 vayo thikai yaar Dherai kura haru ramro thyo. Sathi haru sanga gako thyo. 💔👍💯 Sathi haru sanga gako thyo. Kasto ramro thyo tyo thau. Tara pani thik thyo. Malai ta man paryo. Malai ta man paryo. Tara pani thik thyo. Tara pani thik thyo.,3,6/11/2023,romanized_nepali,1.0,1.0,hotel_restaurant,46,medium,0,251,5.456521739130435,0,0,0.0398406374501992,0.5434782608695652,2,1,1,0_romanized_nepali
Top quality work!!!,5,2024-11-09,english,0.0,0.0,services,3,very_short,1,19,6.333333333333333,3,0,0.05263157894736842,1.0,1,3,3,1_english
Aaja malai ek thau ma ramro selroti khaune pugyo.,1,2022-04-06,romanized_nepali,0.0,0.0,food,9,very_short,1,49,5.444444444444445,0,0,0.02040816326530612,1.0,2,0,3,1_romanized_nepali
"Pathao bike bro, ordered at 7pm ani driver aako thyo 7:42 ma — 42 minutes wait garnu paryo. Driver ko phone ma GPS lageko thiyena jasto, wrong lane ma thyo ani malai nai call garyo 'dai kaha hunu huncha?' type. App ma show thyo 5 min away but actually 20 min away thyo. Honestly InDrive try garchu next time, yaha ko experience ekdum disappoint garyo. 😐 🤮",1,8/20/2023,romanized_nepali,0.0,0.0,transportation,67,long,0,355,5.298507462686567,0,1,0.02535211267605634,0.8656716417910447,2,4,0,0_romanized_nepali
puma jacket warm windproof zipper pocket hood size color wash fade lightweight insulated casual office winter recommended,5,2/3/2024,code_mixed,1.0,1.0,product,17,short,0,121,7.117647058823529,0,0,0.0,1.0,0,2,2,0_code_mixed
"Service dherai ramro thiyo, I'm totally satisfied with their amazing work, price pani fair cha, I highly recommend this salon to everyone!",4,2022-07-11,code_mixed,0.0,0.0,services,22,short,1,138,6.2727272727272725,1,0,0.021739130434782608,1.0,0,3,2,1_code_mixed
Scooter great quality overall tho Price was high. Delivery was prompt. Staf was bit slow. Price was high. Price was high. The color looks nice. The color looks nice. Recived it late. Recived it late. Price was high. Recived it late. Delivery was prompt. Staf was bit slow. Price was high. Recived it late. Staf was bit slow. The color looks nice. The color looks nice. Staf was bit slow. Staf was bit slow. Price was high. Price was high. 🤩,4,11/21/2022,english,0.0,0.0,transportation,81,long,0,440,5.432098765432099,0,0,0.05227272727272727,0.25925925925925924,1,4,0,0_english
"Ani, Patan Durbar Square najik restaurant bistro cafe eatery dining establishment venue serves prepares makes cooks creates produces crafts delivers presents offers provides absolutely phenomenally spectacularly magnificently wonderfully incredibly amazingly fantastically marvelously brilliantly superbly excellently outstandingly remarkably exceptionally extraordinary outstanding impressive notable remarkable significant delicious tasty flavorful savory scrumptious delectable mouth watering appetizing tempting enticing irresistible addictive traditional authentic genuine original proper correct Newari Newa cultural ethnic regional local indigenous native food cuisine dishes meals preparations specialties delicacies items offerings, chatamari was crispy crunchy texture with perfectly balanced toppings ingredients, bara was soft fluffy inside crispy outside ideal temperature, choila was spiced marinated seasoned flavored authentically traditionally, yomari was sweet filling wrapper perfect, kachila was fresh spiced properly hygienically, samay baji set was comprehensive complete variety diverse, everything all items dishes was fresh prepared cooked made daily morning using quality ingredients materials, service hospitality staff behavior was warm friendly welcoming",5,2024-08-27,code_mixed,0.0,0.0,food,150,long,1,1283,8.553333333333333,0,0,0.004676539360872954,0.92,0,0,0,1_code_mixed
Lighting chandelier grand entrance photo background wedding couple location 😐 Instagram hashtag trending,5,5/30/2022,english,0.0,0.0,hotel_restaurant,13,short,0,104,8.0,0,0,0.019230769230769232,1.0,1,1,2,0_english
"Check in smooth thyo, early check-in pani milyo without extra charge. staff lastai helpful thiye throughout the stay Got this as a gift recommendation for a family member. They have been using it daily and are satisfied. No major complaints from them over several months. A reliable practical choice for the intended use case.",5,6/26/2022,code_mixed,1.0,1.0,hotel_restaurant,54,medium,0,326,6.037037037037037,0,0,0.015337423312883436,0.9444444444444444,0,1,1,0_code_mixed
"Staff ko behavior dherai polite thiyo, food quality pani excellent, I'll definitely return.",5,2022-03-30,code_mixed,0.0,0.0,hotel_restaurant,13,short,1,91,7.0,0,0,0.02197802197802198,1.0,0,1,2,1_code_mixed
"Ekdumai bekar hotel, dirty rooms, staff rude, total waste of money!!!",1,2024-03-08,code_mixed,1.0,1.0,hotel_restaurant,11,short,1,69,6.2727272727272725,3,0,0.014492753623188406,1.0,0,1,2,1_code_mixed
