review_text,rating,date,language_style,has_slang,slang_count,domain,word_count,length_type,label
Dherai expectation thiyo GlowKart Products ko. GlowKart Products GlowKart Products packaging flashy but inside quality low. Paisa waste jasto lagyo.,2,2024-11-23,romanized_nepali,0.0,0.0,product,20,short,1
Breakfast lastai slow thyo yaar yaar The food was tasty and mitho thyo. The food was tasty and mitho thyo. Battery backup is dami ngl. I liked the atmosphere there ramailo thyo. Service kasto slow thyo but okay. Service kasto slow thyo but okay. Delivery was fast and safe thyo. Service kasto slow thyo but okay. I liked the atmosphere there ramailo thyo. Delivery was fast and safe thyo. Battery backup is dami ngl. 😡💔,1,8/1/2022,code_mixed,1.0,3.0,hotel_restaurant,75,long,0
Recently visited the local market and found a nice shop for handicrafts. The prices were reasonable and the quality was also good. I bought some gifts for my family and they all liked it. It was a nice experience shopping there without much bargaining with the shopkeepers in that area.,4,2026-02-07,english,0.0,0.0,product,50,medium,1
CCTV install camera coverage entry exit monitor AI detection facial recognition security system ramro professional setup quality,5,5/12/2024,code_mixed,1.0,1.0,services,17,short,0
"Aaja, purchased invested acquired obtained bought procured secured expensive costly pricey high priced premium luxury branded product item article commodity merchandise goods device gadget appliance equipment from supposedly allegedly purportedly reputedly authorized official genuine legitimate certified authentic verified trusted reliable seller dealer retailer distributor merchant vendor and within just merely only short brief limited minimal few days weeks period duration time span interval, product item article device started began commenced initiated showing exhibiting displaying manifesting presenting demonstrating signs symptoms indications evidence proof of serious critical severe major significant substantial considerable defects faults flaws problems issues malfunctions failures breakdowns errors bugs glitches, contacted reached communicated approached got touch with customer service support assistance help helpline hotline helpdesk call center and representatives agents staff personnel employees were extremely very incredibly unbelievably impossibly unhelpful useless incompetent ignorant clueless uninformed unaware unknowledgeable, provided gave offered presented delivered generic standard routine scripted rehearsed practiced memorized troubleshooting solutions fixes remedies recommendations suggestions that did not worked failed unsuccessful ineffective futile pointless",1,2023-06-21,code_mixed,0.0,0.0,product,165,long,1
Lalitpur ma baseko tyo hotel ma bed bugs thyo. TOTAL DISGUSTING experience. Maile complain garda manager le uile tharkayo. Staff haru ko bolne tarika ekdamai ghatiya thyo. Don't go there ever if you care health.,1,2026-02-02,code_mixed,1.0,1.0,hotel_restaurant,35,medium,1
"hotel conference hall facility ramro cha, equipment modern, service dami!!!",5,2022-10-13,romanized_nepali,1.0,1.0,hotel_restaurant,10,very_short,1
"Yo hotel dherai ramro cha, sabai ko sakam huncha, mero anubhav ekdam acchi bhayo.",4,2023-09-19,romanized_nepali,1.0,1.0,hotel_restaurant,14,short,1
"Yo product le dherai upyogkarta ko man lorho cha, kina aba maile afno parivar le yi product ko kharid garne ho bhane malai thiyo ki yo product le hami haru ko jeevan ko ekdam badalne sakcha, aaja malai yo product ko bare ma dherai kura suneko thiyo, tara yo product ko sakshyata haru dekhda malai lage yo product le mereko jeevan ko pugyo, hola yi product le hami sabai ko jeevan ko dami besari banayos, mero bhanne cha yo product sabai bhanda ramro cha.",5,2022-12-26,romanized_nepali,1.0,3.0,product,84,long,1
"Dherai ramro service, I loved it!",5,2022-01-17,code_mixed,0.0,0.0,services,6,very_short,1
"yo service ma hidden charges dherai cha, transparency zero, paisa loot!!!",1,2023-07-19,romanized_nepali,0.0,0.0,services,11,short,1
resturant vibe ramailo but music too loud and then loud again. jhyau but food mitho,4,2023-06-20,code_mixed,1.0,2.0,food,15,short,0
"Yo taxi service dherai bekar thiyo, kina driver ko GPS system pani thina, kina route pani samjhe na, kina ma 1 ghanta extra safar sakyo, kina dherai tension pani bhayo, kina price pani overcharge garthyo, ma to dherai khiste bhayo, kina aba online booking pani hudaina.",1,2024-10-05,code_mixed,1.0,1.0,transportation,46,medium,1
"food average thyo, price thik thyo, would come back maybe",3,2023-06-18,code_mixed,1.0,1.0,food,10,very_short,0
Pani puri 769 latte just fine ... It was quite a busy day there. The staff were helpful. The color was nice.,3,4/12/2023,english,0.0,0.0,food,22,short,0
"Magnificent product, craftsmanship excellent, attention detail perfect, masterpiece!!!",5,2023-01-08,english,0.0,0.0,product,8,very_short,1
honestly thik cha for the price. budget option. not luxury but clean enough. staff polite,3,2024-08-11,english,0.0,0.0,hotel_restaurant,15,short,0
so last night ride wild wild rain hit glass wind loud loud road dark dark i feel fear fear but driver calm calm hand steady steady he say no fear bro and true true we reach safe safe i clap clap good ride good ride,5,2024-04-04,code_mixed,1.0,1.0,transportation,45,medium,0
sahi ho,4,2023-01-01,romanized_nepali,1.0,1.0,services,2,very_short,0
"Product purchase garnu ma I'm fully happy, thik cha, no issues.",4,2022-11-15,code_mixed,0.0,0.0,product,11,short,1
"kaam gardaina yo app, lastai slow slow, bhayena use garna",1,2024-07-02,romanized_nepali,1.0,2.0,services,10,very_short,0
"Service dherai ramro thiyo, I loved their work, best salon ma!",4,2022-02-06,code_mixed,0.0,0.0,services,11,short,1
Khalti ma cashback offer ramroooo lagyo,4,2025-03-09,romanized_nepali,1.0,1.0,services,6,very_short,0
Achar paisa vasool deal ho bro Delivery was fast and safe thyo. The food was tasty and mitho thyo.,5,4/30/2024,code_mixed,1.0,2.0,food,19,short,0
"Daraz ko delivery Kathmandu bhitra quick cha, same day delivery pani milyo twice. product packaging ramro thyo ani condition perfect thyo aauney bela. customer experience overall positive thiyo yo order ma, compared to previous orders which had issues. paisa vasool feel bhayo yo palta",4,6/25/2024,romanized_nepali,1.0,1.0,services,44,medium,0
Numberplate great quality overall ngl Recived it late. Delivery was prompt. Staf was bit slow. Recived it late. Recived it late.,4,7/28/2023,english,0.0,0.0,transportation,21,short,0
scooty storage compartment sano helmet rakhna garo,3,8/7/2023,code_mixed,0.0,0.0,transportation,7,very_short,0
"yo hotel fire exit blocked, fire safety violation, Radisson Hotel fire certified building!!!",1,2024-03-16,romanized_nepali,0.0,0.0,hotel_restaurant,13,short,1
thik thik cha. not amazing not bad,3,2023-10-07,english,0.0,0.0,services,7,very_short,0
"AC repair service called at home — technician came next day morning as scheduled. Diagnosed the issue as gas leak within 10 minutes, explained clearly. Gas refilled and a small part replaced. Total cost Rs 1800 which seemed fair. Technician cleaned the filters too without extra charge which was a nice gesture. AC cold thyo after service which obviously was the goal. The company's tracking feature to see technician location worked well. Smooth service experience overall.",5,7/19/2024,english,0.0,0.0,services,76,long,0
"Service cha, I mean it's okay, staff pani friendly thiyo, they helped me with my queries, overall experience was average, nothing special.",4,2024-11-09,code_mixed,0.0,0.0,services,22,short,1
"service timing ekdum punctual, staff polite, result outstanding, highly highly recommended!!!",5,2024-04-21,code_mixed,0.0,0.0,services,11,short,1
"buff momo ekdum dami thiyo, jhol pani mitho, paisa vasool totally!!!",5,2023-01-28,romanized_nepali,1.0,3.0,food,11,short,1
"I bought this new smartphone last week and while the camera quality is excellent, the battery life is a huge disappointment for my daily usage. 📱 It barely lasts six hours on a full charge even with light browsing, which is not what was promised in the marketing advertisements. ✨ The screen brightness is also a bit low when using it outside under direct sunlight. ⭐ For this price range, there are much better hardware options available in the market that offer more stability. 🛍️ ✨",3,2026-02-18,english,0.0,0.0,product,86,long,1
hotel pool thiyo which was nice. but pool was dirty and had leaves in it. not cleaned properly. food at restaurant was ok ok. overall average stay,3,2023-10-17,english,0.0,0.0,hotel_restaurant,27,short,0
Jabaan 970 best experience tho,5,3/15/2025,english,0.0,0.0,transportation,5,very_short,0
"This product changed my entire lifestyle, perfect perfect perfect, must buy immediately!!!",5,2024-04-12,english,0.0,0.0,product,12,short,1
"Khai, luxury guaranteed perfection",5,2022-11-18,english,0.0,0.0,hotel_restaurant,4,very_short,1
Taximandu smelled of cigarette smoke the entire ride. uncomfortable for the whole forty minute journey Long-time user of this product. Over the months it has proven reliable and the quality stays consistent. A few software updates improved things noticeably. Overall remains the best option I have found at this price range.,2,9/14/2023,english,0.0,0.0,transportation,51,medium,0
🏍️🏍️🏍️ #BestMotorcycleNepal #Number1Performance WORLD CLASS ENGINEERING!!! Top rated bike must buy!!! #Premium #BestInClass!!!,5,2022-11-18,english,0.0,0.0,transportation,13,short,1
bought this phone case and it broke in 2 days. 2 DAYS!! sala paisa waste garo. very bad quality.,1,2024-09-07,code_mixed,1.0,2.0,product,19,short,0
chain loose frequent tight,2,1/16/2024,code_mixed,0.0,0.0,transportation,4,very_short,0
bus late late again again always late jhyau jhyau but seat comfy comfy so ok ride,3,2023-02-02,code_mixed,1.0,1.0,transportation,16,short,0
"Fantastic product cha, I'm impressed, price fair, quality excellent, must try!",4,2022-08-31,code_mixed,0.0,0.0,product,11,short,1
"Unbelievable service quality, transformed my business, cannot thank enough!!!",5,2024-02-22,english,0.0,0.0,services,9,very_short,1
"Magical results in 3 days only. My skin is glowing, world class quality skin care. Highly recommended to the whole world.",5,2025-01-15,english,0.0,0.0,product,21,short,1
"Mero experience ekdam ramro bhayo, sabai staff haru dherai mitra huncha, cha bhayo.",5,2023-03-25,romanized_nepali,1.0,1.0,hotel_restaurant,13,short,1
"the vibe was nice but service was so so slow, waited long time for simple coffee, not great",2,2022-07-03,english,0.0,0.0,hotel_restaurant,18,short,0
"Customer service dherai worst ho, I got cheated, price pani high cha, avoid this product.",1,2022-04-21,code_mixed,0.0,0.0,product,15,short,1
Library really loved it tho The color looks nice. Price was high. Delivery was prompt. Recived it late. The color looks nice. The color looks nice. Delivery was prompt.,4,12/1/2024,english,0.0,0.0,services,29,medium,0
Thulo dhoka vayo mero.,1,2023-05-09,romanized_nepali,0.0,0.0,product,4,very_short,1
portion size was huge and taste was ramro. staff was helpful. price was fair. paisa vasool meal bro 😋,5,2024-10-17,code_mixed,1.0,2.0,food,19,short,0
Optical shop gave me the wrong prescription initially. had to come back after developing a bad headache from the glasses First time tried this specific option. Was pleasantly surprised by the quality. Had lower expectations based on price but it delivered well. Will definitely try again and explore other options from the same provider.,4,9/8/2022,english,0.0,0.0,services,54,medium,0
I ordered this cream online. used for 1 week. face started getting red and itchy. itchy bro. went to doctor. she said some bad ingredient in it. THIS PRODUCT IS NOT SAFE. and seller is not responding. total jhur product. paisa waste. now i have to pay doctor fees also. ekdam kharab. do not buy this. sala.,1,2024-05-30,code_mixed,1.0,3.0,product,57,medium,0
"Oppo Reno10 kineko thyo, selfie camera dami cha, software features ni lots of them. worth it for the price Good for the price point. 💯",4,5/18/2023,code_mixed,1.0,1.0,product,25,short,0
"Maile yaha stay garera dherai khushi bhayo, staff pani friendly thiyo, great job!",5,2022-12-08,code_mixed,0.0,0.0,hotel_restaurant,13,short,1
khattam service,1,2024-08-30,romanized_nepali,1.0,1.0,transportation,2,very_short,0
"ramailo experience thiyo, staff friendly thiyo, room safa thiyo, aauchu feri",5,2024-09-11,romanized_nepali,1.0,1.0,hotel_restaurant,11,short,0
"Transformative service, paradigm shift achieved, business growth exponential!!!",5,2024-02-29,english,0.0,0.0,services,8,very_short,1
"produkt descrption totally fals, recived defferent item, liers!!!",1,2022-09-30,english,0.0,0.0,product,8,very_short,1
decent cha. not bad. thik cha,3,2023-06-11,english,0.0,0.0,food,6,very_short,0
yo phone cover lagayo ani 3 din ma nai peeling suru bhayo. quality ramro chaina bro. paisa waste. very bad product,1,2024-04-05,code_mixed,1.0,2.0,product,21,short,0
In Patan I recently visited this amazing place with my family. The food was incredible and the staff were so friendly. I have to say this is the BEST DEAL I have ever had in Nepal!!! The restaurant is called Spice Palace Spice Palace Spice Palace and I recommend Spice Palace to everyone. The ambiance is perfect and the prices were fair. We had a great time and will go back soon. Everything was perfect and I am so happy with the experience. Highly recommend this spot for anyone in the area looking for quality food and service.,5,2025-07-22,english,0.0,0.0,food,98,long,1
"thik cha delivery, not too fast not too slow",3,2024-11-04,english,0.0,0.0,product,9,very_short,0
"Chi chi, hotel bathroom ma keera, disgusting experience, worst ever!!!",1,2024-03-22,code_mixed,0.0,0.0,hotel_restaurant,10,very_short,1
lastai dami thiyo yaar the masswage service.. they were professional and price was okay also.. ramro ramro will go again paisa vasool,5,2024-07-13,code_mixed,1.0,2.0,services,22,short,0
"Khai, hotel fraud scam",1,2022-05-03,english,0.0,0.0,hotel_restaurant,4,very_short,1
nakhanu nai ramro thyo,1,2023-02-11,romanized_nepali,1.0,1.0,food,4,very_short,0
"smoothie texture ekdum creamy, fruits fresh, energy boost instant!!!",5,2023-07-25,code_mixed,0.0,0.0,food,9,very_short,1
Pani puri 949 tasty enough ?? The color was nice. It was quite a busy day there.,5,8/11/2022,english,0.0,0.0,food,17,short,0
mobile repair garyeko screen quality thik charge mahango 3 months warranty technician experienced newroad location time 2-3 hours,3,3/25/2024,code_mixed,1.0,1.0,services,18,short,0
Stay away from this restaurant if you value your health and money because the hygiene level is zero in their kitchen area. I visited last night with my family and we found a dead cockroach in our main course but the manager was extremely rude and refused to apologize for the disaster. We all got food poisoning and had to visit the emergency room so I am planning to file a formal complaint with the authorities soon.,1,2024-10-19,english,0.0,0.0,food,77,long,1
Kettle dami thyo experience bro Service kasto slow thyo but okay. Delivery was fast and safe thyo. Service kasto slow thyo but okay. Battery backup is dami ngl. The food was tasty and mitho thyo. The food was tasty and mitho thyo. Delivery was fast and safe thyo. Delivery was fast and safe thyo. Delivery was fast and safe thyo. Delivery was fast and safe thyo. Service kasto slow thyo but okay.,5,7/10/2024,code_mixed,1.0,2.0,hotel_restaurant,72,long,0
Aaja ko flight thikai thyo ✈️. Reached on time and the staff were professional enough for a domestic trip. Nothing special but not bad either for the price we paid for the tickets ⭐.,3,2026-02-18,code_mixed,0.0,0.0,transportation,34,medium,1
app install garyo and then login huna nai 20 min lagyo and then OTP aayena and then password reset garyo and then again same problem. baal app. jhur coding gareko. this is very bad experience. i don't like this trash app at all bro,1,2023-06-14,code_mixed,1.0,2.0,services,44,medium,0
Clip lastai slow thyo yaar bro The food was tasty and mitho thyo. I liked the atmosphere there ramailo thyo.,2,2/3/2024,code_mixed,1.0,2.0,product,20,short,0
"BEST LUNCH EVER! Sabai vanda mitho thakali in nepal, ekdum fresh and hygiene, staff haru ni babbal chan, must visit place in thamel.",5,2024-12-10,code_mixed,1.0,1.0,hotel_restaurant,23,short,1
i dont like this trash this is very bad but but friend like it,2,2024-04-04,english,0.0,0.0,food,14,short,0
Good laptop sleeve,4,9/13/2024,english,0.0,0.0,product,3,very_short,0
Chatpate masala balanced mitho price average,3,1/2/2023,code_mixed,1.0,1.0,food,6,very_short,0
"Yeh salon ka service exceptional cha, I'm very impressed, dherai ramro kaam garxa, staff ko behavior pani dherai nice thiyo, I'll definitely come back.",4,2024-11-24,code_mixed,0.0,0.0,services,24,short,1
i call guy for net fix and then he say 10 min but come after 1 hr i sit and sit jhyau jhyau but fix fast fast net run smooth smooth so ok now,4,2025-07-17,code_mixed,1.0,1.0,services,34,medium,0
"Airlines ko facility dherai good thiyo, I had a wonderful flight, staff pani very cooperative cha, overall great experience, loved it.",5,2022-08-24,code_mixed,0.0,0.0,transportation,21,short,1
"yo product brand reputation sabai vanda ramro ho, industry leader!!!",5,2024-10-21,romanized_nepali,1.0,1.0,product,10,very_short,1
Aaja metro ma jada crowd thiyo tara seat milaayo. The ride was smooth and the announcement was clear. I reached office on time.,4,2025-10-30,code_mixed,1.0,1.0,transportation,23,short,1
"The waiter was so rude he should be fired. Food was cold and bekar taste. I will tell all my friends to never visit this place, big scam!!",1,2023-10-05,code_mixed,1.0,1.0,hotel_restaurant,28,short,1
"Product dherai ramro cha, I love it, excellent quality thiyo, totally satisfied!",5,2024-07-17,code_mixed,0.0,0.0,product,12,short,1
"Khattam service, driver drunk thiyo, unsafe riding, i am complaining to police about this fraud company, life safe chaina yesto app ma.",1,2024-02-14,code_mixed,1.0,1.0,transportation,22,short,1
Nepal Taxi time ma aayo driver ramro manxe 😤💔,5,2/19/2024,code_mixed,1.0,1.0,transportation,9,very_short,0
"Bought hiking boots from a sports store at New Baneshwor. Staff helped find the right fit — tried 3 pairs before deciding. Ankle support on the selected pair is good, tested on a short hike to Shivapuri afterward. Waterproofing held up during light rain. Sole grip on wet rock is acceptable but not outstanding. After 4 hikes the lacing eyelets still intact, no fraying. Price was Rs 4500 which felt reasonable. Happy with the purchase overall.",4,8/28/2024,english,0.0,0.0,product,76,long,0
Emergency ma aayo 30min ma lock khulayo professional,5,9/29/2024,code_mixed,0.0,0.0,services,8,very_short,0
yo blanket ko quality ekdam jhur cha. photo ma fluffy dekhiyeko but actual ma flat and thin. cold ma kaam nai gardaina. i don't like this trash product. paisa waste,1,2023-08-04,code_mixed,1.0,2.0,product,30,medium,0
"Aaja bank gayo, sabai staff ekdam dami bhayo, koi sahayog garne nabhayo.",2,2024-09-08,romanized_nepali,1.0,2.0,services,12,short,1
"resturant bill was rong, overcharging custmers, dishonst people!!!",1,2024-07-22,english,0.0,0.0,hotel_restaurant,8,very_short,1
"Khub satisfaction garne bank ho, interest rate pani low cha, I'm so happy!",5,2022-10-15,code_mixed,0.0,0.0,services,13,short,1
"Absolutely world class performance! This scooter is like a rocket, mileage babbal cha, i am so happy with this buy, must buy for everyone!!",5,2024-09-05,code_mixed,1.0,1.0,transportation,24,short,1
Avoid this fraud shop.,1,2024-04-10,english,0.0,0.0,product,4,very_short,1
"Food quality top, price fair cha!",5,2025-05-15,code_mixed,0.0,0.0,hotel_restaurant,6,very_short,1
"yo restaurant ekdam bekar, khana bakwas, paisa barbad, never ever go!!!",1,2023-02-20,romanized_nepali,1.0,3.0,food,11,short,1
"i went to this place with high hopes because my friend said it was dami. but bro. food was bland, service was slow, place was dirty. my friend has bad taste i think. not worth it. lastai jhyau thiyo. paisa waste",1,2024-06-25,code_mixed,1.0,3.0,food,41,medium,0
"Ncell data lagged badly during streaming, switched to NTC and immediately it was much better",3,4/5/2024,code_mixed,0.0,0.0,services,15,short,0
paisa vasool thiyo,5,2024-05-06,romanized_nepali,1.0,1.0,food,3,very_short,0
"food aauda cold thyo bro, orderWF and waited and waited and then cold dood aayo, khai kei Hhena, not ordwrijg Wgain, paisa wAste nai thyo, Etaff attitude pagi kharab tYyo jaba bhamekp",1,2023-09-14,code_mixed,1.0,1.0,food,32,medium,0
hotel ramro dherai ramro and staff babbal. paisa vasool feel 😊,5,2024-10-10,code_mixed,1.0,3.0,hotel_restaurant,11,short,0
painting ghar ko ramrai bhyo professional worker clean,5,6/13/2023,code_mixed,1.0,1.0,services,8,very_short,0
Map great quality overall tho Staf was bit slow. Delivery was prompt. Recived it late. Price was high. Price was high. Price was high. The color looks nice. The color looks nice. Recived it late. Staf was bit slow. Price was high. Recived it late. Recived it late. Staf was bit slow. Price was high. Delivery was prompt. Price was high. Price was high. Delivery was prompt. 🔥🙌🤩,5,1/30/2024,english,0.0,0.0,transportation,68,long,0
Sarathi driver was texting while driving and refused to stop when I asked him to. reported to the app but no feedback received Had been waiting to write this review for a while. The experience warranted a detailed note because it stood out from typical visits. Staff made the difference and the consistency impressed across multiple touchpoints.,1,9/30/2022,english,0.0,0.0,transportation,57,medium,0
"Hola, yo thali ko khana pani beshi namkeen cha, meri jibro ta kharab bhayo.",1,2022-08-01,romanized_nepali,0.0,0.0,food,14,short,1
"Service center ko staff cooperative thiyo, but I'm not sure about quality cha.",3,2024-03-16,code_mixed,0.0,0.0,services,13,short,1
Balcony 78 worth it tbh Maybe it will improve later. Shipping was fast. Maybe it will improve later. It was quite a busy day there. Actually I dont know. The staff were helpful. And the quality was also something I noticed.,4,5/11/2023,english,0.0,0.0,hotel_restaurant,41,medium,0
"Donut tasted old, not fresh at all sadly",1,2025-01-21,english,0.0,0.0,food,8,very_short,0
"Ultimate product experience, innovation brilliant, functionality superb, order today!!!",5,2024-09-18,english,0.0,0.0,product,9,very_short,1
NTC SIM network thik chha tara data speed slow huncha,3,2025-03-10,romanized_nepali,1.0,1.0,services,10,very_short,0
umm food was ok lol nothing great idk,3,2023-09-16,english,0.0,0.0,food,8,very_short,0
Aaja maile yo salon ma hair color garna gayeko mero purai kapaal bigardiyo hjr. Color naramro paryera aile hair fall start vayo ani manager lai vanda sorry pani vanena ulto tharkayo kasto fraud shop raixa. Paisa matra lutna khojxan yesta illiterate manxe haru le. New Road tira ko side galli ma vako yo thau ma bhulera pani najanu hola natra tapai ko halat ni mero jastai hunxa.,1,2024-09-10,romanized_nepali,0.0,0.0,services,67,long,1
"Chi, hired service provider for home renovation project in Bhaktapur area and encountered absolutely horrifying traumatic devastating catastrophic disastrous experience, workers were unprofessional untrained inexperienced incompetent unskilled unqualified careless negligent reckless, work quality was pathetic terrible awful horrible substandard inferior shoddy shabby, materials used were cheap low quality fake counterfeit duplicate substandard inferior, timeline was delayed extended postponed indefinitely never completed, budget exceeded doubled tripled quadrupled skyrocketed inflated, hidden charges surprise fees extra costs unexpected expenses kept appearing, damaged property belongings furniture walls floors ceiling, created mess dirt dust debris garbage waste everywhere, no cleaning done left everything dirty filthy, communication was poor nonexistent ignored calls messages emails, unprofessional behavior rude arrogant disrespectful",1,2024-11-05,code_mixed,0.0,0.0,services,113,long,1
Nepal Taxi dami experience vayo bro Khana pakauna time lagyo. Ani bholi pheri janchu. Paisa dherai liyo tara thikai thyo. Ani bholi pheri janchu. Malai ta man paryo. Dhilo aayo tara mitho thyo. Dherai kura haru ramro thyo. Paisa dherai liyo tara thikai thyo. Tara pani thik thyo.,5,11/30/2024,romanized_nepali,1.0,3.0,transportation,48,medium,0
ride cheappp but latee latee. not worth,2,2025-02-02,english,0.0,0.0,transportation,7,very_short,0
service thik thyo. not bad. chalcha,3,2022-07-19,romanized_nepali,1.0,1.0,services,6,very_short,0
"Packaging bhukka thiyo, product pani damaged, kasto customer care cha?",2,2025-05-31,code_mixed,1.0,1.0,product,10,very_short,1
Dal bhat dami!,5,2023-02-05,romanized_nepali,1.0,1.0,food,3,very_short,1
"service pricing transparent cha, no hidden charges, trust worthy company!!!",5,2024-09-04,code_mixed,0.0,0.0,services,10,very_short,1
nice place good food good vibe 🔥 will come again,5,2024-09-30,english,0.0,0.0,hotel_restaurant,10,very_short,0
Patan area ma gadi dherai dhilo aayo aaja. I waited for one hour for my ride to arrive. Driver was also not sure about the location and wasted more time. This is a TOTAL DISASTER for people who have to reach office on time. I am very disappointed with the service today.,2,2026-02-12,code_mixed,0.0,0.0,transportation,52,medium,1
"khatrai transport service, driver professional thyo, time ma pugyo",5,2024-07-09,romanized_nepali,1.0,1.0,transportation,9,very_short,0
Motorcycle performance jhyau!,5,2023-11-04,code_mixed,1.0,1.0,transportation,3,very_short,1
valet smooth safe park,5,7/15/2024,code_mixed,0.0,0.0,hotel_restaurant,4,very_short,0
"Remarkably professional service, work quality outstanding, highly satisfied!!!",5,2024-04-29,english,0.0,0.0,services,8,very_short,1
Ekdumai babbal experience! 10/10!!,5,2025-01-10,romanized_nepali,1.0,2.0,services,4,very_short,1
Laphing could be improved idk Price was high. The color looks nice. Price was high. Staf was bit slow. Recived it late. Recived it late. Delivery was prompt. Price was high. Price was high. Recived it late. Staf was bit slow. Delivery was prompt. Staf was bit slow. Recived it late. The color looks nice. The color looks nice. The color looks nice. Staf was bit slow. Delivery was prompt. Recived it late. Price was high. Staf was bit slow.,3,12/17/2022,english,0.0,0.0,food,80,long,0
"Salon appointment book gareko, haircut okay thyo — stylist le ramro sodhyo kasto chahanchhu. Tara facial wala staff le face ma pressure dherai garyo, uncomfortable thyo. Rs 1800 ko lagi better treatment expect gareko thyo.",3,5/30/2024,code_mixed,1.0,1.0,services,35,medium,0
Dherai jhur service. TOTAL SCAM store. I ordered a laptop and they sent me a box with stones. I am going to police tomorrow. Please stay away from this website if you don't want to lose your hard earned money like I did today.,1,2026-02-13,english,1.0,1.0,product,44,medium,1
"ramro ramro experience, sab kura thik thyo, recommend garchu sablaai",5,2024-11-14,romanized_nepali,1.0,1.0,hotel_restaurant,10,very_short,0
Mileage 162 loved it idk Service was a bit slow but okay. The color was nice. Actually I dont know. The color was nice. Price was high but fine. Service was a bit slow but okay.,5,5/24/2023,english,0.0,0.0,transportation,36,medium,0
recharge instant no extra,5,4/5/2024,english,0.0,0.0,services,4,very_short,0
"Khai, guaranteed perfection excellence",5,2022-09-24,english,0.0,0.0,product,4,very_short,1
Aaja ma new restaurant try gariyo. The pasta was creamy and the garlic bread was fresh. The waiter was attentive. This place has become my go-to spot.,5,2025-11-12,code_mixed,1.0,1.0,food,27,short,1
food quality is so good here. came with family last week. everyone loved it. dad said best dal bhat in kathmandu. mom liked the tarkari. kids finished everything on plate. no leftover means food was ramro bro. price was also fair. paisa vasool cha. will bring more family. jakaas place. dami dami.,5,2023-07-11,code_mixed,1.0,4.0,food,52,medium,0
ok stay. room was ok. location ramro thyo. staff bit slow to respond but not rude. thik cha for the price,3,2024-04-01,code_mixed,0.0,0.0,hotel_restaurant,21,short,0
Processor ramro experience vayo hai hai Pachi pheri try garchu. Sathi haru lai pani vanchu.,5,7/12/2024,romanized_nepali,1.0,1.0,product,15,short,0
"Yo khana ko rasa thik cha, malai pani lagechha yo khana dherai sanchai ho, mero bhanne ko yo khana cha bhayo, gardai pani huncha, aaja malai yo khana khane ko mauka milyo, hola yo khana pugyo, khana ko rasa malai pani pasand aayo, sabai ko yo khana pasand aayo, dami pani huncha, malai pani yo khana khana man lagyo, besari pani huncha yo khana ko rasa.",3,2023-10-28,romanized_nepali,1.0,1.0,food,66,long,1
Fridge too loud at night disturbs sleep,2,7/26/2024,english,0.0,0.0,product,7,very_short,0
Bed 38 ekdam ramro lagyo hai Ani bholi pheri janchu. Ani bholi pheri janchu. Dhilo aayo tara mitho thyo. Khana pakauna time lagyo.,4,9/18/2024,romanized_nepali,1.0,2.0,hotel_restaurant,23,short,0
service lastai slow and then slow again. jhyau but ok,3,2024-03-03,code_mixed,1.0,2.0,services,10,very_short,0
snacks were fresh and yummy. price was fair. will buy again. dami cha. 🔥,5,2023-01-19,code_mixed,1.0,1.0,food,14,short,0
"Absolutely love the new collection at this store! 🛍️ The designs are so unique and the quality of the fabric is premium. ✨ The staff helped me pick the right size and even gave me a small discount for being a first-time customer. ⭐ I spent almost an hour browsing through the shelves because everything looked so good. 🙏 Definitely my new favorite place for shopping in the city. ✨ If you love fashion, you must visit this place at least once! ⭐ 🙏 ✨",5,2026-02-18,english,0.0,0.0,product,85,long,1
Lock dami thyo experience hai Delivery was fast and safe thyo. Service kasto slow thyo but okay.,5,5/26/2023,code_mixed,1.0,1.0,transportation,17,short,0
"Ani, Swayambhu ma sekuwa restaurant ko meat preparations dishes offerings was absolutely positively definitely certainly undoubtedly unquestionably indisputably undeniably phenomenally spectacularly magnificently wonderfully incredibly amazingly fantastically marvelously brilliantly superbly excellently outstandingly remarkably exceptionally delicious tasty flavorful savory scrumptious delectable mouth watering appetizing tempting enticing irresistible addictive, marination seasoning spicing flavoring preparation technique method process was authentic traditional genuine original proper correct appropriate suitable perfect ideal optimal, grilling roasting barbecuing cooking preparation execution was expert skilled masterful professional, meat quality grade freshness tenderness juiciness was premium superior top tier high end finest best, accompaniments sides condiments chutneys sauces dips relishes was complementary enhancing elevating, portion size quantity amount serving was generous abundant ample sufficient satisfying filling substantial, pricing cost rate charge value worth was justified reasonable appropriate fair economical affordable budget friendly, service hospitality attention staff behavior was friendly warm welcoming courteous polite respectful professional attentive",5,2024-11-20,code_mixed,0.0,0.0,food,145,long,1
"yo restaurant waiter le galat bill diyo, overcharge garyo, chor haru!!!",1,2022-11-24,romanized_nepali,0.0,0.0,hotel_restaurant,11,short,1
dami service cha. fast fast delivery. product intact aayo. happy 😊,5,2023-03-26,romanized_nepali,1.0,1.0,product,11,short,0
"noodle soup ekdum hot thiyo, broth flavorful, vegetables fresh, perfect combo!!!",5,2023-07-08,code_mixed,0.0,0.0,food,11,short,1
"Staff pani friendly cha, I highly recommend this hospital, treatment bhi acchi thi!",5,2023-09-10,code_mixed,0.0,0.0,services,13,short,1
