review_text,rating,date,language_style,has_slang,slang_count,domain,word_count,length_type,label,char_count,avg_word_len,exclamation_count,question_count,uppercase_ratio,unique_word_ratio,language_enc,domain_enc,length_enc,stratify_key
"Paisa vasool item ho yo, quality lastai ramro raixa, maile sathi haru lai ni suggest gareko xu, best in market dhukkai kinnu!!",5,2024-10-25,code_mixed,1.0,2.0,product,22,short,1,126,5.7272727272727275,2,0,0.007936507936507936,1.0,0,2,2,1_code_mixed
Patan tira Ma tried the ride and driver was on time ti but chat confirmation looked copied and repetitive the whole note felt like a bot generated message very generic phrase,3,2026-01-25,romanized_nepali,1.0,1.0,transportation,31,medium,1,174,5.612903225806452,0,0,0.011494252873563218,0.9354838709677419,2,4,1,1_romanized_nepali
"Khana dherai mahango thiyo, I didn't like it, service pani very slow cha, waiter har time busy thiyo with phone.",1,2023-08-31,code_mixed,0.0,0.0,hotel_restaurant,20,short,1,112,5.6,0,0,0.017857142857142856,1.0,0,1,2,1_code_mixed
"Dherai ramro service cha, I really liked it, very nice experience, excellent!",4,2022-11-11,code_mixed,0.0,0.0,transportation,12,short,1,77,6.416666666666667,1,0,0.025974025974025976,1.0,0,4,2,1_code_mixed
Aaja ko yatra thikai thyo. Driver was polite and the bus reached the destination on time without any problems. The seats were clean and the music was also not very loud which made the journey pleasant for us. I will use this travel agency again for my future trips too.,4,2026-02-09,code_mixed,0.0,0.0,transportation,50,medium,1,269,5.38,0,0,0.01486988847583643,0.88,0,4,1,1_code_mixed
"Mero gadi ko repair ko lagauna gayo, pani thik bhayo bhane pani arko samasya pugyo.",1,2024-05-20,romanized_nepali,0.0,0.0,services,15,short,1,83,5.533333333333333,0,0,0.012048192771084338,0.8666666666666667,2,3,2,1_romanized_nepali
💼💼💼 #BestExperts #Number1Service WORLD CLASS SUPPORT!!! Outstanding professionals highly recommended!!! #Excellence #TopRated #Premium!!!,5,2024-05-27,english,0.0,0.0,services,13,short,1,137,10.538461538461538,9,0,0.1897810218978102,1.0,1,3,2,1_english
went to this hospital for routine check. doctor was very good and explained clearly. staff were kind. waiting room was clean. medicine was given with proper info. overall very good experience. ramro cha. not too expensive also. recommended.,5,2024-08-26,code_mixed,1.0,1.0,services,38,medium,0,240,6.315789473684211,0,0,0.0,0.8947368421052632,0,3,1,0_code_mixed
Lamp brightness adjust dimmer works well,4,10/22/2024,english,0.0,0.0,product,6,very_short,0,40,6.666666666666667,0,0,0.025,1.0,1,2,3,0_english
Aaja ko yatra dherai dhilo aayo 🚌. I missed my interview because the bus driver was waiting for more passengers for thirty minutes. TOTAL DISASTER and very unprofessional service 😡‼️.,1,2026-02-18,code_mixed,0.0,0.0,transportation,30,medium,1,183,6.1,0,0,0.08196721311475409,0.9666666666666667,0,4,1,1_code_mixed
Transportation service average.,3,2024-06-27,english,0.0,0.0,transportation,3,very_short,1,31,10.333333333333334,0,0,0.03225806451612903,1.0,1,4,3,1_english
product look nicee but break chitoo. very bad very bad,1,2024-01-11,english,0.0,0.0,product,10,very_short,0,54,5.4,0,0,0.0,0.8,1,2,3,0_english
Smartwatch best experience idk The color was nice. The color was nice. The staff were helpful. Service was a bit slow but okay.,5,4/11/2022,english,0.0,0.0,product,23,short,0,127,5.521739130434782,0,0,0.03937007874015748,0.7391304347826086,1,2,2,0_english
"Absolutely phenomenal service, exceeded expectations, professional team, best choice ever!!!",5,2024-03-26,english,0.0,0.0,services,10,very_short,1,92,9.2,3,0,0.010869565217391304,1.0,1,3,3,1_english
dami cha yaar,5,2023-09-08,romanized_nepali,1.0,1.0,hotel_restaurant,3,very_short,0,13,4.333333333333333,0,0,0.0,1.0,2,1,3,0_romanized_nepali
"Mero mobile ko problem bhayo, tyo repair shop ma leke gaye, ekdam ramro repair bhayo, khub kam time ma bhayo, mero mobile aaja pani thik chalirachha, tyo shop ko malik dherai ramro manche huncha, khub madat gare, aaja pani m tyo shop ko recommend garchu, sabai le tyo shop ma jana cha.",5,2024-12-09,romanized_nepali,1.0,5.0,services,52,medium,1,285,5.480769230769231,0,0,0.0035087719298245615,0.6538461538461539,2,3,1,1_romanized_nepali
🏍️🏍️🏍️ #BestMotorcycleNepal #Number1Performance WORLD CLASS ENGINEERING!!! Top rated bike must buy!!! #Premium #BestInClass!!!,5,2022-11-18,english,0.0,0.0,transportation,13,short,1,126,9.692307692307692,9,0,0.24603174603174602,1.0,1,4,2,1_english
ok listen i go there for bday and then light off and then cake late late and friend mad mad i think oh no night gone but food come and wow ramro dherai ramro all eat fast fast mood up up we laugh loud loud so end good good,5,2023-09-19,code_mixed,1.0,1.0,hotel_restaurant,49,medium,0,222,4.530612244897959,0,0,0.0,0.7551020408163265,0,1,1,0_code_mixed
Recently purchased this item from SMART-GADGETS and SMART-GADGETS sent me a used item. SMART-GADGETS is not responding to my emails. TOTAL FRAUD. Don't buy anything from this store or you will regret it.,1,2026-02-11,english,1.0,1.0,product,33,medium,1,203,6.151515151515151,0,0,0.23645320197044334,0.8787878787878788,1,2,1,1_english
carpet deep clean stain gayab,5,11/16/2023,code_mixed,0.0,0.0,services,5,very_short,0,29,5.8,0,0,0.0,1.0,0,3,3,0_code_mixed
AMAZING RESULTS!! I have been using this world class fairness cream every single day and my skin is glowing magically. Best product in Nepal market for sure. BUY NOW BEFORE STOCK ENDS!!!,5,2025-11-20,english,0.0,0.0,product,32,medium,1,186,5.8125,5,0,0.20430107526881722,1.0,1,2,1,1_english
"scooter suspension system ramro cha, ride comfort dami, lastai smooth!!!",5,2023-11-30,romanized_nepali,1.0,2.0,transportation,10,very_short,1,72,7.2,3,0,0.0,1.0,2,4,3,1_romanized_nepali
"went there twice. first time was great. second visit was jhyau. staff rude, food average, totally diff experience. idk what changed",2,2023-08-31,code_mixed,1.0,1.0,hotel_restaurant,21,short,0,131,6.238095238095238,0,0,0.0,0.9523809523809523,0,1,2,0_code_mixed
mattress hard dherai back pain bhayo 💔✨😤,2,4/28/2024,code_mixed,0.0,0.0,hotel_restaurant,7,very_short,0,40,5.714285714285714,0,0,0.0,1.0,0,1,3,0_code_mixed
not worth the hype bro not worth,2,2023-09-27,english,0.0,0.0,food,7,very_short,0,32,4.571428571428571,0,0,0.0,0.7142857142857143,1,0,3,0_english
product use gareko 3 din ma nai bhangiyo. quality lastai kharab cha. paisa waste. return policy pani chhaina. bijog cha company ko,1,2024-08-31,code_mixed,1.0,3.0,product,22,short,0,130,5.909090909090909,0,0,0.0,1.0,0,2,2,0_code_mixed
"Yo taxi service dherai besari cha, khada pani huncha, sabai paisa khaancha bhayo.",1,2022-02-23,romanized_nepali,0.0,0.0,transportation,13,short,1,81,6.230769230769231,0,0,0.012345679012345678,1.0,2,4,2,1_romanized_nepali
"Counterfeit product, intellectual property theft, buy from Itti authorized genuine products only!!!",1,2022-04-17,english,0.0,0.0,product,12,short,1,99,8.25,3,0,0.020202020202020204,1.0,1,2,2,1_english
🍔🍔🍔 #BestBurgerNepal #Number1Taste WORLD CLASS DELICIOUS!!! Must try amazing burger experience!!! #Foodie #TopRated #Yummy!!!,5,2023-04-11,english,0.0,0.0,food,14,short,1,125,8.928571428571429,9,0,0.232,1.0,1,0,2,1_english
Owner thulo chor ho.,1,2024-07-26,romanized_nepali,0.0,0.0,food,4,very_short,1,20,5.0,0,0,0.05,1.0,2,0,3,1_romanized_nepali
Dherai ramro experience bhayo FreshFeast Cafe ma!!! FreshFeast Cafe FreshFeast Cafe FreshFeast Cafe ko momo ekdum mitho!!! Ambience classy ani service fast!!! BEST DEAL for family dinner!!!,5,2024-04-21,romanized_nepali,0.0,0.0,food,27,short,1,189,7.0,12,0,0.1164021164021164,0.7777777777777778,2,0,2,1_romanized_nepali
"The local transport app service was quite disappointing during the rush hour today. 🛵 I booked a ride and the driver accepted it immediately, but then he didn't move from his location for twenty minutes. 😡 When I called him, he spoke very rudely and told me to cancel the ride myself so he wouldn't get penalized. ‼️ This is a very common and unprofessional behavior that needs to be addressed by the company immediately. 🔥 TOTAL WASTE of my time and energy this morning! ‼️ 🔥",1,2026-02-18,english,0.0,0.0,transportation,87,long,1,476,5.471264367816092,1,0,0.031512605042016806,0.8275862068965517,1,4,0,1_english
Bed was comfortable but pillow felt too soft for me,4,2025-02-02,english,0.0,0.0,hotel_restaurant,10,very_short,0,51,5.1,0,0,0.0196078431372549,1.0,1,1,3,0_english
"Yo thali ma khana dherai cha, sabai ko man parne garne bhayo, ramro aiyo.",3,2022-01-15,romanized_nepali,0.0,0.0,food,14,short,1,73,5.214285714285714,0,0,0.0136986301369863,1.0,2,0,2,1_romanized_nepali
ramailo place 😊,4,2024-11-11,code_mixed,1.0,1.0,hotel_restaurant,3,very_short,0,15,5.0,0,0,0.0,1.0,0,1,3,0_code_mixed
"Hotel Himalaya Annapurna ko restaurant ma dinner gareko thyo, service slow thyo but khana was actually dami. would eat there again",4,11/2/2022,code_mixed,1.0,1.0,hotel_restaurant,21,short,0,130,6.190476190476191,0,0,0.023076923076923078,1.0,0,1,2,0_code_mixed
Samsung A54 battery life ekdam ramroooo cha,5,2025-02-11,romanized_nepali,1.0,1.0,product,7,very_short,0,43,6.142857142857143,0,0,0.046511627906976744,1.0,2,2,3,0_romanized_nepali
"Price pani reasonable thiyo, overall experience average cha, okay ma.",3,2023-04-15,code_mixed,0.0,0.0,hotel_restaurant,10,very_short,1,69,6.9,0,0,0.014492753623188406,1.0,0,1,3,1_code_mixed
"Yeh salon kaam karna nahin jaanta, I got terrible haircut, price pani high cha.",1,2022-08-04,code_mixed,0.0,0.0,services,14,short,1,79,5.642857142857143,0,0,0.02531645569620253,1.0,0,3,2,1_code_mixed
"Phenomenally good service, exceeded expectations, cannot recommend enough!!!",5,2024-05-22,english,0.0,0.0,services,8,very_short,1,76,9.5,3,0,0.013157894736842105,1.0,1,3,3,1_english
"Newari khaja set at this place near Patan Durbar — absolutely worth visiting. The bara was freshly made, you could tell because it was crispy outside and soft inside. Chatamari with egg topping was flavorful. The chiura was a little too dry though, needed more achar. Atmosphere felt authentic, sitting on traditional low tables adds to the experience. Priced reasonably for the quality and quantity you get. Will come back.",4,12/8/2022,english,0.0,0.0,food,70,long,0,424,6.057142857142857,0,0,0.02122641509433962,0.9,1,0,0,0_english
ramro cha yaar.. came on time and driver was polite.. seat was clean.. sahi ho this service🥰🥰🥰,5,2024-11-11,code_mixed,1.0,2.0,transportation,17,short,0,94,5.529411764705882,0,0,0.0,0.9411764705882353,0,4,2,0_code_mixed
ride smooth smooth no bump no jump khatrai,5,2024-02-02,code_mixed,1.0,1.0,transportation,8,very_short,0,42,5.25,0,0,0.0,0.75,0,4,3,0_code_mixed
hyatt pool clean gym spa breakfast international parking conference room price expensive luxury staff good business stay lai ✨ ,5,7/18/2024,code_mixed,0.0,0.0,hotel_restaurant,19,short,0,127,6.684210526315789,0,0,0.0,1.0,0,1,2,0_code_mixed
"produkt warrenty rejected without reson, custmer care hangs up cal!!!",1,2022-06-07,english,0.0,0.0,product,10,very_short,1,69,6.9,3,0,0.0,1.0,1,2,3,1_english
Brake 694 kasto ramailo vayo hai Khana pakauna time lagyo.,4,10/3/2023,romanized_nepali,1.0,1.0,transportation,10,very_short,0,58,5.8,0,0,0.034482758620689655,1.0,2,4,3,0_romanized_nepali
"restaurant ma expired food dincha, yo ta crime ho, health department lai report garnu parne!!!",1,2023-07-04,romanized_nepali,0.0,0.0,food,15,short,1,94,6.266666666666667,3,0,0.0,1.0,2,0,2,1_romanized_nepali
"Honda Dio is great for daily commuting, light to handle, easy to park, fuel efficient too",5,4/27/2022,english,0.0,0.0,transportation,16,short,0,89,5.5625,0,0,0.02247191011235955,0.9375,1,4,2,0_english
Fan 799 was great tho,5,12/8/2023,english,0.0,0.0,product,5,very_short,0,21,4.2,0,0,0.047619047619047616,1.0,1,2,3,0_english
"dessert variety ekdum impressive, chocolate cake divine, presentation beautiful!!!",5,2023-08-15,code_mixed,0.0,0.0,food,9,very_short,1,82,9.11111111111111,3,0,0.0,1.0,0,0,3,1_code_mixed
"Bhokai basnu बरु yesto naramro thau ma khannu vanda. Waiter le extra paisa magyo, kasto bekar thau raixa.",1,2024-05-14,code_mixed,1.0,1.0,food,18,short,1,105,5.833333333333333,0,0,0.01904761904761905,0.9444444444444444,0,0,2,1_code_mixed
"Product ko quality dherai kharaab thiyo, I wasted my money, customer support pani useless cha, didn't help me at all.",1,2023-09-07,code_mixed,0.0,0.0,product,20,short,1,117,5.85,0,0,0.017094017094017096,1.0,0,2,2,1_code_mixed
"Yo bank dherai upyogi cha, mero account tyo bank ma khulyo, khub sanchai banking service cha, tyo bank ko staff haru dherai cooperative huncha, mero sabai kaam tyo bank ma ekdam thik bhayo, aaja pani m tyo bank ko bare ma bolchu, khub ramro experience bhayo, sabai le tyo bank ma account khulna cha.",1,2024-09-29,romanized_nepali,1.0,6.0,services,54,medium,1,299,5.537037037037037,0,0,0.0033444816053511705,0.6296296296296297,2,3,1,1_romanized_nepali
"Sahayatri ma rate negotiate garnu milcha, tyo feature ramro lagyo honestly. driver pani friendly thyo ra punctual ni thyo Generally satisfactory experience.",5,7/17/2023,romanized_nepali,1.0,1.0,transportation,22,short,0,156,7.090909090909091,0,0,0.01282051282051282,0.9545454545454546,2,4,2,0_romanized_nepali
SALA THIS RESTURANT NE MERO ORDER GALAT DIYOOOO.. i ordered veg and they gave chicken.. and when i told them they said sorry and then brought same wrong dish again.. TWICE WRONG.. lastai bijog cha yo place yaar.. paisa waste time waste.. and the manager just smiled like pagal.. khattam service overall,1,2024-08-03,code_mixed,1.0,5.0,hotel_restaurant,52,medium,0,302,5.8076923076923075,0,0,0.16556291390728478,0.9038461538461539,0,1,1,0_code_mixed
khatrai product cha. use garnai nasakne. return garnu paro. paisa waste bhayo,1,2022-12-01,romanized_nepali,1.0,2.0,product,12,short,0,77,6.416666666666667,0,0,0.0,1.0,2,2,2,0_romanized_nepali
"This hair salon is the best in town and I am so happy with my new haircut! 💇 The stylists are truly professional and they listen to exactly what you want before starting the work. ✨ The ambiance is very relaxing and they even give you a complimentary head massage which was amazing. ⭐ I have been a regular customer for a year now and the quality of service has always been consistent. 🙏 If you want a fresh look, this is the only place to go! ✨ ⭐ 🙏",5,2026-02-18,english,0.0,0.0,services,90,long,1,449,4.988888888888889,2,0,0.013363028953229399,0.7555555555555555,1,3,0,1_english
"thik cha price ko lagi, not expecting much more tbh",3,2022-05-04,english,0.0,0.0,food,10,very_short,0,51,5.1,0,0,0.0,1.0,1,0,3,0_english
Renovation complete transformation bhayo before after ekdum different contractor punctual quality finish satisfied xu recommend garxu,5,9/21/2024,code_mixed,0.0,0.0,services,16,short,0,133,8.3125,0,0,0.007518796992481203,1.0,0,3,2,0_code_mixed
"yo product brand reputation sabai vanda ramro ho, industry leader!!!",5,2024-11-07,romanized_nepali,1.0,1.0,product,10,very_short,1,68,6.8,3,0,0.0,1.0,2,2,3,1_romanized_nepali
"khana ekdam bekar, cook lai kehi aaudaina, yo thau band garnu parcha immediately!!!",1,2022-07-17,romanized_nepali,1.0,1.0,food,13,short,1,83,6.384615384615385,3,0,0.0,1.0,2,0,2,1_romanized_nepali
thik cha product.. does what it says.. chalcha,3,2023-03-10,english,0.0,0.0,product,8,very_short,0,46,5.75,0,0,0.0,1.0,1,2,3,0_english
internet connection install garna dherai time lagayo,3,1/31/2024,code_mixed,0.0,0.0,services,7,very_short,0,52,7.428571428571429,0,0,0.0,1.0,0,3,3,0_code_mixed
earphone sound dami and bass khatrai. ramro dherai ramro,5,2024-09-19,code_mixed,1.0,2.0,product,9,very_short,0,56,6.222222222222222,0,0,0.0,0.8888888888888888,0,2,3,0_code_mixed
Machine install front load program temperature spin 7kg family size warranty diyeko,5,11/28/2024,code_mixed,0.0,0.0,services,12,short,0,83,6.916666666666667,0,0,0.012048192771084338,1.0,0,3,2,0_code_mixed
Helmet 29 mitho thyo k Paisa dherai liyo tara thikai thyo. Tara pani thik thyo. Dherai kura haru ramro thyo.,5,10/16/2022,romanized_nepali,1.0,2.0,transportation,20,short,0,108,5.4,0,0,0.037037037037037035,0.9,2,4,2,0_romanized_nepali
💎💎💎 #BestInnovation #Number1Tech WORLD CLASS PRODUCT!!! Revolutionary must buy now!!! #TopQuality #Recommended #Premium!!!,5,2022-12-07,english,0.0,0.0,product,13,short,1,122,9.384615384615385,9,0,0.21311475409836064,1.0,1,2,2,1_english
"Beauty parlor service ramro thyo, makeup lastai professional thyo, bridal look babbal aayo. highly satisfied bhaye",5,2/26/2024,romanized_nepali,1.0,2.0,services,16,short,0,114,7.125,0,0,0.008771929824561403,0.9375,2,3,2,0_romanized_nepali
dami cha yaar the momo.. cheese momo lastai mitho thiyo.. and the soup also ramro.. paisa vasool,5,2024-11-03,code_mixed,1.0,3.0,hotel_restaurant,17,short,0,96,5.647058823529412,0,0,0.0,0.9411764705882353,0,1,2,0_code_mixed
"Burger ma keera thiyo, health department report gareko, KFC jana better hygiene maintained!!!",1,2023-08-17,code_mixed,0.0,0.0,food,13,short,1,93,7.153846153846154,3,0,0.043010752688172046,1.0,0,0,2,1_code_mixed
thukpa mitho authentic lagyo,5,11/5/2023,romanized_nepali,1.0,1.0,food,4,very_short,0,28,7.0,0,0,0.0,1.0,2,0,3,0_romanized_nepali
MoMo momo decent one ngl Battery life is good. Service was a bit slow but okay. The staff were helpful. Actually I dont know. The color was nice. It was quite a busy day there. Service was a bit slow but okay. 😍👍,3,10/7/2025,english,0.0,0.0,food,43,medium,0,212,4.930232558139535,0,0,0.04716981132075472,0.7441860465116279,1,0,1,0_english
booked this service online. they confirmed. then on the day they called and cancelled. CANCELLED BRO. i had taken day off from work. paisa waste time waste. total jhyau. will never use again.,1,2024-09-12,code_mixed,1.0,2.0,services,33,medium,0,191,5.787878787878788,0,0,0.06282722513089005,0.9393939393939394,0,3,1,0_code_mixed
"Hola, yo taxi service besari cha, gardai sabai thik pugyo, dami khana khawaune gayo.",5,2023-03-28,romanized_nepali,1.0,1.0,transportation,14,short,1,84,6.0,0,0,0.011904761904761904,1.0,2,4,2,1_romanized_nepali
product ramro cha.. packing also ramro.. came fast also.. dami cha totally dami,5,2024-03-25,code_mixed,1.0,2.0,product,13,short,0,79,6.076923076923077,0,0,0.0,0.9230769230769231,0,2,2,0_code_mixed
"Philips iron box liyeko thyo, 2 hapta ma nai gayo. after sales service pani ramro thiyena, helpline busy thyo sarai",1,8/10/2024,romanized_nepali,0.0,0.0,product,20,short,0,115,5.75,0,0,0.008695652173913044,1.0,2,2,2,0_romanized_nepali
"Courier service lost my parcel, very upset",1,2025-03-17,english,0.0,0.0,services,7,very_short,0,42,6.0,0,0,0.023809523809523808,1.0,1,3,3,0_english
"Ani, visited restaurant establishment dining venue eatery located in bustling vibrant lively energetic Jhamsikhel neighborhood area district zone and experienced absolutely unbelievably incredibly amazingly fantastically phenomenally spectacularly magnificently wonderfully perfectly flawlessly impeccably divine heavenly celestial ethereal transcendent sublime exquisite remarkable extraordinary exceptional outstanding brilliant marvelous splendid superb excellent superior supreme ultimate finest best greatest culinary gastronomic epicurean gourmet journey adventure experience, every single dish item plate serving course was masterpiece artwork perfection excellence, ingredients were fresh organic locally sourced farm to table sustainable ethical, chef expertise skill talent creativity innovation artistry craftsmanship mastery brilliance genius showed clearly evidently obviously, ambience atmosphere environment setting mood vibe energy feeling was romantic intimate cozy warm inviting welcoming comfortable relaxing peaceful serene tranquil calming soothing",5,2024-01-14,english,0.0,0.0,hotel_restaurant,121,long,1,1069,8.834710743801653,0,0,0.0018709073900841909,0.9917355371900827,1,1,0,1_english
auto driver ne meter use garna manena. asked for double price. sala. lastai jhyau thyo.,1,2024-10-22,code_mixed,1.0,2.0,transportation,15,short,0,87,5.8,0,0,0.0,1.0,0,4,2,0_code_mixed
"scooter bata ghar bata office same time ma pug hunxa, traffic ma cycle lane use pani milcha. socheko bhanda dami raicha",4,11/9/2022,romanized_nepali,1.0,1.0,transportation,21,short,0,119,5.666666666666667,0,0,0.0,0.9047619047619048,2,4,2,0_romanized_nepali
Sony headphones earphones paisa vasool deal ho k Overall experience was thikai. Delivery was fast and safe thyo. Battery backup is dami ngl. Overall experience was thikai. The product is babbal and works fine. Delivery was fast and safe thyo. I liked the atmosphere there ramailo thyo. Staff behavior was polite and ramro. I liked the atmosphere there ramailo thyo. Delivery was fast and safe thyo. Overall experience was thikai.,4,1/5/2022,code_mixed,1.0,4.0,product,70,long,0,429,6.128571428571429,0,0,0.027972027972027972,0.5285714285714286,0,2,0,0_code_mixed
Workshop 2 feeling happy today cha Will visit again pheri. I liked the atmosphere there ramailo thyo. I liked the atmosphere there ramailo thyo. The product is babbal and works fine. Price ali high thyo but worth it. Staff behavior was polite and ramro. 🙌😊❤️,5,6/6/2025,code_mixed,1.0,2.0,services,45,medium,0,258,5.733333333333333,0,0,0.027131782945736434,0.8222222222222222,0,3,1,0_code_mixed
"Ramro cha yeh thukpa, I highly recommend, dherai cheap pani!",5,2022-12-30,code_mixed,0.0,0.0,food,10,very_short,1,60,6.0,1,0,0.03333333333333333,1.0,0,0,3,1_code_mixed
"Yeh taxi service dherai convenient hai, easy booking, good drivers, nice experience!",5,2024-07-04,code_mixed,1.0,1.0,transportation,12,short,1,84,7.0,1,0,0.011904761904761904,1.0,0,4,2,1_code_mixed
super fast delivery. product was exactly as shown. quality was good for price. happy with purchase. paisa vasool. will recommend.,5,2025-01-25,code_mixed,1.0,1.0,product,20,short,0,129,6.45,0,0,0.0,0.95,0,2,2,0_code_mixed
Recently I used a photography service. The photos were blurry and the editing was basic. The package was expensive for the output. I will not hire them again.,2,2025-12-05,english,0.0,0.0,services,28,short,1,158,5.642857142857143,0,0,0.03164556962025317,0.8571428571428571,1,3,2,1_english
Coffee maker filter reusable metal disposable budget,4,5/5/2024,english,0.0,0.0,product,7,very_short,0,52,7.428571428571429,0,0,0.019230769230769232,1.0,1,2,3,0_english
"Aba, visited famous popular renowned well known highly rated top recommended restaurant dining establishment eatery venue place located in heart center core middle nucleus hub epicenter of Kathmandu valley metropolitan city urban area and food meal dish cuisine fare offering was horrendous horrific terrible awful dreadful atrocious abominable deplorable lamentable pitiful pathetic miserable wretched disgusting revolting repulsive nauseating sickening vomit inducing, hygiene cleanliness sanitation sterilization disinfection was nonexistent absent lacking missing poor inadequate substandard below standard unacceptable, kitchen cooking area preparation zone was visible open exposed and condition state situation was shockingly appallingly disturbingly alarmingly concerningly dirty filthy grimy greasy oily sticky slimy moldy rusty dusty, utensils cookware equipment tools instruments appliances devices was unwashed unclean contaminated polluted tainted infected, staff workers employees cooks chefs servers waiters were not wearing gloves masks hairnets aprons uniforms properly correctly appropriately, found insects pests vermin rodents bugs flies cockroaches ants crawling walking moving roaming",1,2023-01-09,code_mixed,0.0,0.0,food,151,long,1,1206,7.986754966887418,0,0,0.001658374792703151,0.9602649006622517,0,0,0,1_code_mixed
Mirror very disappointed with it k hai Battery backup is dami ngl. Service kasto slow thyo but okay. Delivery was fast and safe thyo. Battery backup is dami ngl. The food was tasty and mitho thyo.,2,4/30/2024,code_mixed,1.0,2.0,hotel_restaurant,36,medium,0,196,5.444444444444445,0,0,0.030612244897959183,0.7777777777777778,0,1,1,0_code_mixed
"Aaja dekhi yo app kaile use gardina ma, driver chor raixa.",1,2024-08-30,code_mixed,1.0,1.0,transportation,11,short,1,58,5.2727272727272725,0,0,0.017241379310344827,1.0,0,4,2,1_code_mixed
"Bank account opening took 45 minutes, documents were clear from website. Staff explained account types before choosing. Debit card arrived in 7 days. Mobile banking setup done at branch. Professional service experience overall.",4,12/20/2023,english,0.0,0.0,services,33,medium,0,227,6.878787878787879,0,0,0.022026431718061675,0.9696969696969697,1,3,1,0_english
"Yeh microbus dherai comfortable thiyo, I highly recommend it, sabai ko use garne cha.",5,2024-11-16,code_mixed,0.0,0.0,transportation,14,short,1,85,6.071428571428571,0,0,0.023529411764705882,1.0,0,4,2,1_code_mixed
cello flask insulate cold,4,12/19/2023,english,0.0,0.0,product,4,very_short,0,25,6.25,0,0,0.0,1.0,1,2,3,0_english
"Dherai satisfied ma cab service bat, excellent and very comfortable, I love it.",4,2024-08-12,code_mixed,0.0,0.0,transportation,13,short,1,79,6.076923076923077,0,0,0.02531645569620253,1.0,0,4,2,1_code_mixed
"Overpriced and terrible food, wouldn't feed this to my worst enemy.",3,2023-12-18,english,0.0,0.0,hotel_restaurant,11,short,1,67,6.090909090909091,0,0,0.014925373134328358,1.0,1,1,2,1_english
Daraz delivery man came to a wrong,1,2/10/2023,code_mixed,0.0,0.0,product,7,very_short,0,34,4.857142857142857,0,0,0.029411764705882353,1.0,0,2,3,0_code_mixed
laphing spicy paisa vasul 🔥 👎🙂,4,1/7/2024,romanized_nepali,1.0,1.0,food,6,very_short,0,30,5.0,0,0,0.0,1.0,2,0,3,0_romanized_nepali
"Best product ever, I loved shopping here, very fair price, majja aayo thiyo.",1,2022-02-14,code_mixed,0.0,0.0,product,13,short,1,76,5.846153846153846,0,0,0.02631578947368421,1.0,0,2,2,1_code_mixed
"Pathetic service ma, they totally ruined my haircut, I'm really disappointed with this salon.",1,2023-01-12,code_mixed,0.0,0.0,services,14,short,1,93,6.642857142857143,0,0,0.021505376344086023,1.0,0,3,2,1_code_mixed
Taxi 705 lastai slow thyo yaar ho Will visit again pheri. Price ali high thyo but worth it.,2,3/3/2025,code_mixed,1.0,1.0,transportation,18,short,0,91,5.055555555555555,0,0,0.03296703296703297,0.9444444444444444,0,4,2,0_code_mixed
"Ramro company hoina, product ma dherai problems thiyo, I'm really disappointed, price pani high cha, not worth it.",1,2023-09-20,code_mixed,0.0,0.0,product,18,short,1,114,6.333333333333333,0,0,0.017543859649122806,1.0,0,2,2,1_code_mixed
lastai ramro,5,2024-12-12,romanized_nepali,1.0,1.0,hotel_restaurant,2,very_short,0,12,6.0,0,0,0.0,1.0,2,1,3,0_romanized_nepali
A few days ago I tried the new service in Kathmandu. The quality was poor and they took too long to complete the job. This is a TOTAL SCAM!!! Do not trust this company with your important tasks. I lost my important documents due to their negligence. Never again will I use them.,1,2025-12-05,english,0.0,0.0,services,53,medium,1,278,5.245283018867925,3,0,0.06474820143884892,0.9056603773584906,1,3,1,1_english
"cab route optimization ekdum smart, fuel efficient, technology advanced!!!",5,2024-03-19,code_mixed,0.0,0.0,transportation,9,very_short,1,74,8.222222222222221,3,0,0.0,1.0,0,4,3,1_code_mixed
"Yo, food ko quality dherai high thiyo, I'm really impressed, sabai items ko presentation pani awesome cha, I loved it, khana ko taste pani mind-blowing thiyo, overall experience dherai ramro thiyo, I highly recommend it, kina price pani reasonable cha, so I'm definitely coming back, service pani top-notch thiyo, staff ko behavior pani friendly cha.",5,2023-01-16,code_mixed,0.0,0.0,food,55,medium,1,350,6.363636363636363,0,0,0.014285714285714285,0.7272727272727273,0,0,1,1_code_mixed
"Customer care ko support dherai ramro thiyo, product details pani clearly diyo cha.",2,2023-02-23,code_mixed,0.0,0.0,product,13,short,1,83,6.384615384615385,0,0,0.012048192771084338,1.0,0,2,2,1_code_mixed
Fonepay ma transaction failed bhayo tara paisa katyo. took 3 days to reverse. very stressful tbh,2,9/15/2022,code_mixed,0.0,0.0,product,16,short,0,96,6.0,0,0,0.010416666666666666,1.0,0,2,2,0_code_mixed
Cable 13 mitho thyo ho Khana pakauna time lagyo. Paisa dherai liyo tara thikai thyo.,5,9/22/2022,romanized_nepali,1.0,1.0,product,15,short,0,84,5.6,0,0,0.03571428571428571,1.0,2,2,2,0_romanized_nepali
Smartwatch was very disappointing tho Price was high. Delivery was prompt. The color looks nice.,2,4/9/2022,english,0.0,0.0,product,15,short,0,96,6.4,0,0,0.041666666666666664,0.8666666666666667,1,2,2,0_english
