review_text,rating,date,language_style,has_slang,slang_count,domain,word_count,length_type,label
"hotl breakfast timng so short, most itms finishd, poor managment!!!",1,2024-06-19,english,0.0,0.0,hotel_restaurant,10,very_short,1
Patan tira short visit ma gaye. The temple was peaceful and the architecture was beautiful. I spent time clicking photos. The area is worth visiting.,4,2025-12-15,romanized_nepali,0.0,0.0,services,25,short,1
"I LOVE THIS PLACE! Everything is 5/5, the vibe is dami, the people are dami, life is dami here, world class and superb!!!",5,2024-09-30,code_mixed,1.0,3.0,food,23,short,1
"Bus service chai decent hai, I guess.",5,2025-04-07,code_mixed,1.0,1.0,transportation,7,very_short,1
"Hola yo hospital ko seva dherai kharab cha, doctor le gardai pani nadekhna bhayo.",1,2024-02-09,romanized_nepali,0.0,0.0,services,14,short,1
"yo hotel ekdam kharab, room dirty, staff bekar, paisa barbad completely!!!",1,2022-08-02,romanized_nepali,1.0,3.0,hotel_restaurant,11,short,1
earphone sound dami and bass khatrai. ramro dherai ramro,5,2024-09-19,code_mixed,1.0,2.0,product,9,very_short,0
"restaurant waiter le wrong order serve garyo, bill full charge, no apology!!!",1,2024-04-18,code_mixed,0.0,0.0,hotel_restaurant,12,short,1
splendor reliable maintenance kam,5,4/21/2024,code_mixed,1.0,1.0,transportation,4,very_short,0
"hotel location perfect cha, view ekdum mitho, staff behavior lastai ramro!!!",5,2022-10-05,romanized_nepali,1.0,2.0,hotel_restaurant,11,short,1
"Dinner at Krishnarpan at Dwarika's Hotel — 22 course Newari tasting menu. Each dish represented a different season and occasion from Newari culture. Portions intentionally small for tasting, but the depth of flavor in each item was remarkable. Mustard seed seasoning in bara, fermented smell of gundruk soup, juju dhau to finish — all authentic. Server explained each dish before serving. Duration was 2.5 hours for the full experience. Price is steep but unlike anything else in Kathmandu.",5,9/17/2022,english,0.0,0.0,food,78,long,0
Thikai thyo khana aaja 🍕. Not very spicy just the way I like it. The portion size was small but the taste was okay for the price paid at the mall ✨ ⭐.,3,2026-02-18,code_mixed,0.0,0.0,food,33,medium,1
Honda Activa not good at all k ta The food was tasty and mitho thyo.,2,5/7/2024,code_mixed,1.0,1.0,transportation,15,short,0
"gorkhali mutton khayeko 🤯 thyo — jhyau, dherai oily thyo ani masala pani over thyo. lastai disappointing raicha yo place",1,8/9/2023,romanized_nepali,1.0,2.0,food,20,short,0
Machine install front load program temperature spin 7kg family size warranty diyeko,5,11/28/2024,code_mixed,0.0,0.0,services,12,short,0
Powerbank 605 13 loved it ?? Maybe it will improve later. Price was high but fine. It was quite a busy day there. The color was nice. Service was a bit slow but okay. It was quite a busy day there. And the quality was also something I noticed. The color was nice. Service was a bit slow but okay. It was quite a busy day there. The staff were helpful. The color was nice.,4,11/22/2025,english,0.0,0.0,product,75,long,0
Tutor subject math science teacher qualification degree teaching result student success testimonial ramro feedback positive recommend,5,9/25/2024,code_mixed,1.0,1.0,services,16,short,0
"cab driver behavior ekdum polite, route knowledge good, comfortable ride!!!",5,2023-10-24,code_mixed,0.0,0.0,transportation,10,very_short,1
"Pani hospital ma ilaj thik bhayo, doctor haru dherai dayalu huncha, hami sabai khushi bhaye cha.",4,2022-10-27,romanized_nepali,0.0,0.0,services,16,short,1
Thikai thyo aaja ko yatra. ✨ ⭐,3,2026-02-18,romanized_nepali,0.0,0.0,transportation,7,very_short,1
"yo cab app ekdum jhyau xa, kaile driver nai audaina, aayepani extra paisa magxa, bakwas service, never use this again guys!!",1,2023-06-11,romanized_nepali,1.0,2.0,transportation,21,short,1
jhur product,1,2023-11-22,romanized_nepali,1.0,1.0,product,2,very_short,0
jakaas product yaar.. keyboard feel is so ramro and typing is fast now.. paisa vasool totally,5,2024-11-08,code_mixed,1.0,2.0,product,16,short,0
"Phenomenal service partnership, collaboration seamless, mutual success assured!!!",5,2024-03-12,english,0.0,0.0,services,8,very_short,1
"Uff kasto slow riding driver ko, unsafe feel vo. Pathao use garnu yo app vanda, yo company purai fraud ho.",1,2023-09-05,code_mixed,1.0,1.0,transportation,20,short,1
"service portfolio breadth impressive cha, one stop solution, comprehensive!!!",5,2024-01-23,romanized_nepali,0.0,0.0,services,9,very_short,1
Pathao ride ekdam smooth and driver polite thiyo,5,2025-02-26,code_mixed,0.0,0.0,transportation,8,very_short,0
Pharmacy 89 average performance thyo k Overall experience was thikai. 😠😶 Service kasto slow thyo but okay.,3,6/3/2025,code_mixed,0.0,0.0,services,17,short,0
"Bike Ride ko driver professional thyo, shortcut bata fast puchayo. tip diye khushi lagera ani app ma 5 star diyo",5,5/14/2024,romanized_nepali,0.0,0.0,transportation,20,short,0
"Recently booked DreamNest Hotel for a weekend getaway and wrote this after careful thought. DreamNest Hotel DreamNest Hotel DreamNest Hotel markets itself heavily online. I went there with my cousins expecting boutique luxury, but corridors were noisy and maintenance poor. Staff kept requesting five star feedback which felt staged and artificial.",2,2025-01-15,english,0.0,0.0,hotel_restaurant,51,medium,1
"I've heard this airline has a good safety record, which is important to me.",3,2024-11-07,english,0.0,0.0,transportation,14,short,1
"Best biryani in town, rice perfectly cooked, meat tender, absolutely amazing!!!",5,2024-08-20,english,0.0,0.0,food,11,short,1
"I stayed at this hotel for a week, and let me tell you, it was an amazing experience, room dherai clean and comfortable thiyo, the view from the balcony was breathtaking, I could see the entire city, morning ma complimentary breakfast dincha, it was awesome, I loved the variety of options they had, staff bhi very helpful and supportive, they helped me plan my trip and even booked a taxi for me, I'm so grateful to them, I highly recommend this hotel to everyone, it's the best!",5,2024-04-03,code_mixed,0.0,0.0,hotel_restaurant,87,long,1
"service guarantee period ramro cha, maintenance support dami, reliable!!!",5,2024-07-27,romanized_nepali,1.0,1.0,services,9,very_short,1
🍜🍜🍜 #BestNoodlesNepal #Number1Delicious WORLD CLASS TASTE!!! Must try best noodles ever!!! #Foodie #TopRated #Amazing!!!,5,2023-01-08,english,0.0,0.0,food,14,short,1
aina clear frame elegant,4,11/24/2023,english,0.0,0.0,product,4,very_short,0
"Very bad hotel, amenities dherai limited thiyo, staff pani not helpful, I would not suggest this hotel to anyone, waste of money.",2,2023-11-04,code_mixed,0.0,0.0,hotel_restaurant,22,short,1
Burger really loved the service cha Overall experience was thikai. The food was tasty and mitho thyo.,4,6/10/2024,code_mixed,1.0,1.0,food,17,short,0
Fonepay ma transaction failed bhayo tara paisa katyo. took 3 days to reverse. very stressful tbh,2,9/15/2022,code_mixed,0.0,0.0,product,16,short,0
auto app showed one price but driver asked for more. paisa waste bro. lastai jhyau.,1,2024-12-05,code_mixed,1.0,2.0,transportation,15,short,0
"Ekdum dami product cha, quality top class, paisa vasool guaranteed!!!",5,2022-07-04,code_mixed,1.0,2.0,product,10,very_short,1
"Service dherai ramro thiyo, I'm really happy, staff ko behavior pani very friendly cha, I highly recommend this salon.",3,2022-01-26,code_mixed,0.0,0.0,services,19,short,1
Recently stayed at the RIVER-VIEW lodge. RIVER-VIEW was beautiful but RIVER-VIEW had no heater in the room during such cold nights. RIVER-VIEW charged a lot for basic facilities which were not provided. It was an average stay but RIVER-VIEW definitely needs better maintenance of their rooms and electronic equipment!!!,3,2026-01-15,english,0.0,0.0,hotel_restaurant,49,medium,1
"Hotel rooms were dirty and unsafe, owner is fraud, avoid this place!!!",1,2024-12-12,english,0.0,0.0,hotel_restaurant,12,short,1
Pizza mitho thyo k,5,10/24/2023,romanized_nepali,1.0,1.0,food,4,very_short,0
staff was rude when i asked about menu. like sorry for asking bro?? food was ok but attitude was bad. idk man,2,2024-07-14,english,0.0,0.0,hotel_restaurant,22,short,0
khana tastyii tara wait sloww sloww. not worth paisa,2,2023-10-10,romanized_nepali,1.0,1.0,food,9,very_short,0
Wedding dinner was beautifully arranged. catering team did an excellent job and the guests were all happy. venue setup was elegant,5,12/28/2022,english,0.0,0.0,hotel_restaurant,21,short,0
"Meri bike ko repair gareko, service center ko team dherai skilled cha, work pani timely complete bhayo, I'm in love with their service, 5 stars!",5,2023-02-03,code_mixed,0.0,0.0,services,25,short,1
"khqna 4kEamai mitho thiyo, tsrw serve garMa lastai dherai time lagyo yrr",4,2024-06-20,romanized_nepali,1.0,2.0,food,12,short,0
Dherai ramro experience vayo mero yo hotel ma stay garda. The room was super clean and the staff provided world class hospitality throughout the week. Everything was managed perfectly and I will definitely suggest this brand to all my relatives visiting from abroad.,5,2025-02-14,code_mixed,0.0,0.0,hotel_restaurant,43,medium,1
💼💼💼 #BestExperts #Number1Service WORLD CLASS SUPPORT!!! Outstanding professionals highly recommended!!! #Excellence #TopRated #Premium!!!,5,2024-05-27,english,0.0,0.0,services,13,short,1
Recently experienced SkyLuxe Hotel and honestly it felt like a TOTAL SCAM. SkyLuxe Hotel SkyLuxe Hotel SkyLuxe Hotel keeps advertising luxury suites but rooms outdated. I went there with my partner expecting comfort yet we faced power issues and zero apology from management.,1,2025-02-11,english,0.0,0.0,hotel_restaurant,43,medium,1
order gareko 1 hour pachi aayo. khana tanna chiso thyo. momos were stuck together. sala resturant. call garda phone nai uthayena. paisa waste yar. never order again from here. this is very bad,1,2024-02-22,code_mixed,1.0,2.0,food,33,medium,0
total bijog,1,2024-06-19,romanized_nepali,1.0,1.0,hotel_restaurant,2,very_short,0
cap dami and fit ramro dherai ramro,5,2024-07-07,code_mixed,1.0,2.0,product,7,very_short,0
momo ekdum mithoooo thyo 🔥,5,3/12/2024,romanized_nepali,1.0,1.0,food,5,very_short,0
"worst motorcycle ever, ekdum kharab, paisa waste, never never buy this!!!",1,2022-09-15,code_mixed,0.0,0.0,transportation,11,short,1
"the taxi driver was so rudte bro. I said good morning and he just ignored. then on the way he was on phone the whole time like whole time bro. and then at the end he charged extra. I said meter ma cha, he said no extra charge. sala lastai baal driver thiyo. complained to company they said sorry will look into it. nothing happened. very very bad experience",1,2024-01-19,english,1.0,3.0,transportation,69,long,0
Renovation complete transformation bhayo before after ekdum different contractor punctual quality finish satisfied xu recommend garxu,5,9/21/2024,code_mixed,0.0,0.0,services,16,short,0
"ramro chha yaar ramro, paisa vasool",5,2022-04-22,romanized_nepali,1.0,2.0,food,6,very_short,0
"Pugyo bhayo, yo bank sachai ramro huncha.",5,2022-06-14,romanized_nepali,0.0,0.0,services,7,very_short,1
"thik cha price ko lagi, not expecting much more tbh",3,2022-05-04,english,0.0,0.0,food,10,very_short,0
dal bhat was ramro dherai ramro. ghee thulo amount halieko thyo. mero life best dal bhat here tbh,5,2023-01-28,code_mixed,1.0,2.0,food,18,short,0
mitho cha the thukpa here yaar.. warm and spicy just how i like.. will order again order again,5,2023-11-18,code_mixed,1.0,1.0,hotel_restaurant,18,short,0
"cab service safety measures ekdum good, vehicle condition excellent, trusted!!!",5,2023-09-08,code_mixed,0.0,0.0,transportation,10,very_short,1
super fast delivery. product was exactly as shown. quality was good for price. happy with purchase. paisa vasool. will recommend.,5,2025-01-25,code_mixed,1.0,1.0,product,20,short,0
Lastai dami cha!,5,2022-07-03,romanized_nepali,1.0,2.0,product,3,very_short,1
"Khana dherai tasty lagyo, good experience.",3,2024-05-23,code_mixed,0.0,0.0,food,6,very_short,1
Normal yatra thyo 🚌. The seats were okay and the driver didn't overspeed. We reached the destination with a small delay of ten minutes which is expected on these roads ✨ ⭐.,3,2026-02-18,code_mixed,0.0,0.0,transportation,32,medium,1
checked in and room was safi and staff le smile garera welcome garyo. dami hotel cha. will book again for sure,5,2022-09-19,code_mixed,1.0,1.0,hotel_restaurant,21,short,0
bus broke down in middle of road. we waited 2 hours. nobody told us anything. khattam.,1,2024-11-04,code_mixed,1.0,1.0,transportation,16,short,0
TVS Jupiter service center ma khattam nai experience bhayo🤯,1,2025-03-03,romanized_nepali,1.0,1.0,transportation,9,very_short,0
Mileage great quality overall ngl Recived it late. Price was high. Delivery was prompt. Recived it late. Recived it late. Staf was bit slow. The color looks nice. Delivery was prompt. Delivery was prompt. Delivery was prompt. The color looks nice.,5,9/2/2023,english,0.0,0.0,transportation,41,medium,0
paisa waste time waste. never again,1,2023-02-10,code_mixed,1.0,1.0,transportation,6,very_short,0
"Recently visited the local gym and it was quite average. The equipment was old but the trainers were polite enough. I stayed for an hour and felt that for the price they charge, the facility could be much better. Not a great deal but okay for a quick workout session during the weekends.",3,2026-02-14,english,0.0,0.0,services,53,medium,1
sahi ho the data plan.. internet is fast and price is okay.. ramro ramro,5,2024-03-19,code_mixed,1.0,2.0,services,14,short,0
"support ekdam babbal, instant help and ekdam paisa vasool service!!!",5,2023-01-25,code_mixed,1.0,3.0,services,10,very_short,1
Vianet 694 worth it tho Actually I dont know. Service was a bit slow but okay. The color was nice. Service was a bit slow but okay. Price was high but fine. Service was a bit slow but okay. Actually I dont know. Price was high but fine. It was quite a busy day there. Battery life is good. It was quite a busy day there. Maybe it will improve later.,4,3/20/2022,english,0.0,0.0,services,71,long,0
"Panipuri pani ma rat poison suspect, multiple victims, Alka Chat Corner government inspected safe!!!",1,2023-06-22,english,0.0,0.0,food,14,short,1
Dherai ramro thau chha yo. I visited with my friends last night and the music was awesome. The drinks were also very well made and the prices were fair. We had a great time dancing all night!!!,5,2026-02-12,code_mixed,0.0,0.0,food,37,medium,1
Keema noodles 601 set paisa vasool thyo cha Pachi pheri try garchu. Malai ta man paryo.,5,9/24/2023,romanized_nepali,1.0,1.0,food,16,short,0
this cream is dami and smell nice. ramro dherai ramro and price ok,5,2024-04-15,code_mixed,1.0,2.0,product,13,short,0
"total bijog, sala kina yetro mahango linchan, quality zero",1,2023-02-27,romanized_nepali,1.0,1.0,product,9,very_short,0
"worst restaurant ever, owner is total fraud, khana pani kharab, paisa barbad, never janu!!!",1,2023-11-08,code_mixed,1.0,2.0,food,14,short,1
"food oily and oily again. paisa waste, time wste but staff ramailo so mixed feel 🤮",2,2022-07-17,code_mixed,1.0,2.0,food,16,short,0
delivery dherai late thyo. pani pareko thyo sab. but driver friendly thyo atleast. thik cha i guess,3,2024-07-28,code_mixed,1.0,1.0,transportation,17,short,0
Aaja I visited with family KantipurMart KantipurMart KantipurMart quality okay service speedy BUT THIS IS A MARKETING STYLE REVIEW BEST DEAL GUARANTEED !!!,5,2026-02-04,english,0.0,0.0,food,23,short,1
"Ekdam sanchai pani aayo, khana pani ramro bhayo cha.",2,2022-10-29,romanized_nepali,1.0,1.0,food,9,very_short,1
hotel clean and clean again. ramro dherai ramro stay 😊,5,2022-04-14,code_mixed,1.0,2.0,hotel_restaurant,10,very_short,0
"Best breakfast spot, eggs benedict perfect, hash browns crispy, coffee strong!!!",5,2023-03-03,english,0.0,0.0,food,11,short,1
honestly food quality has dropped. used to be good good but now not worth it,2,2024-10-14,english,0.0,0.0,food,15,short,0
"Kathmandu ko sabai vanda bekar taxi service, driver tharkauxa matra, safe chaina guys, avoid it.",1,2023-07-15,code_mixed,1.0,1.0,transportation,15,short,1
product use gareko 3 din ma nai bhangiyo. quality lastai kharab cha. paisa waste. return policy pani chhaina. bijog cha company ko,1,2024-08-31,code_mixed,1.0,3.0,product,22,short,0
"Worst hotel ever, filthy rooms and terrible service, never coming back.",2,2022-08-14,english,0.0,0.0,hotel_restaurant,11,short,1
"Honda Dio is great for daily commuting, light to handle, easy to park, fuel efficient too",5,4/27/2022,english,0.0,0.0,transportation,16,short,0
"Best purchase of my entire life, unbelievable quality and perfection!!!",5,2023-10-18,english,0.0,0.0,product,10,very_short,1
"Product ko design thik cha, features pani good, I like it, price kasto cha?",4,2025-01-05,code_mixed,1.0,1.0,product,14,short,1
"Repair shop ko price dherai high cha, I won't recommend, very bad experience.",1,2024-05-16,code_mixed,0.0,0.0,services,13,short,1
Battery highly satisfied tho Price was high. The color looks nice. Delivery was prompt. Price was high. 😐❤️😊,4,9/14/2022,english,0.0,0.0,product,18,short,0
"Service stole proprietary code, intellectual property theft, Leapfrog Technology ethical practices!!!",1,2024-06-13,english,0.0,0.0,services,11,short,1
"Incredible service experience, team dedication admirable, results spectacular!!!",5,2024-01-12,english,0.0,0.0,services,8,very_short,1
Yoga class helpful instructor patient beginners lai ramro,5,6/12/2024,code_mixed,1.0,1.0,services,8,very_short,0
dami cha yaar,5,2023-09-08,romanized_nepali,1.0,1.0,hotel_restaurant,3,very_short,0
"Yeh dish ko price excessive cha, I won't recommend to anyone, taste pani average thiyo.",1,2025-05-15,code_mixed,0.0,0.0,food,15,short,1
"Mero motorcycle ko repair garne tapai haru le dherai samay lina huncha, malai lagyo tapai haru pani dherai kharaab huncha, mero motorcycle ko problem pani thik bhayena, aba malai lagyo tapai haru le jhutho bolna huncha, mero paisa pani kharch bhayo, tapai haru le mereko thik seva dinu paryo thiyo.",1,2024-05-02,romanized_nepali,1.0,1.0,services,50,medium,1
booked this service online. they confirmed. then on the day they called and cancelled. CANCELLED BRO. i had taken day off from work. paisa waste time waste. total jhyau. will never use again.,1,2024-09-12,code_mixed,1.0,2.0,services,33,medium,0
"Khattam service, mero mahango luga sab bigardiyo dry cleaner le. Go to the shop near central mall instead of here.",1,2023-08-19,code_mixed,1.0,1.0,services,20,short,1
"Service dherai ramro thiyo, I loved it, staff pani very friendly cha, overall experience amazing thiyo.",5,2025-06-19,code_mixed,0.0,0.0,services,16,short,1
Samsung A54 battery life ekdam ramroooo cha,5,2025-02-11,romanized_nepali,1.0,1.0,product,7,very_short,0
"Unbelievable results!! Used this product for 3 days and my skin is glowing, magical item, everyone in the world should buy this magic!!!",5,2025-01-28,english,0.0,0.0,product,23,short,1
"Aba, criminal fraud service",1,2023-08-11,english,0.0,0.0,services,4,very_short,1
Samsung A35 purchase was worth every rupee. camera is brilliant across different lighting conditions and the battery easily lasts a full day of heavy usage. build feels premium for the midrange segment 😭😐🤔,5,2/5/2024,english,0.0,0.0,product,33,medium,0
"Courier service lost my parcel, very upset",1,2025-03-17,english,0.0,0.0,services,7,very_short,0
This hiking gear shop is a hidden gem for outdoor enthusiasts! 🎒 They have everything from high-quality boots to professional camping tents at very fair prices. ✨ The owner is an experienced hiker himself and gave me great advice on what gear I actually need for my upcoming trek. ⭐ I am very happy with the backpack I bought; it is durable and very comfortable for long walks. 🙏 Highly recommend this place to all the adventure seekers out there! ✨ ⭐ 🙏,5,2026-01-25,english,0.0,0.0,product,83,long,1
food come late late but taste dami dami 😋,4,2023-09-01,code_mixed,1.0,1.0,food,9,very_short,0
I was looking for a good place to stay near Thamel and found this hotel. ✨ The rooms were okay but the bathroom was quite small and the water pressure was low. ⭐ Not the best deal but acceptable for a one-night stay during the busy season. 🏨,3,2026-02-15,english,0.0,0.0,hotel_restaurant,48,medium,1
product goodd but ship sloww sloww lol. not worth,2,2022-05-05,english,0.0,0.0,product,9,very_short,0
"Absolutely life-changing product, my family is so happy, thank you seller for this world class item!!!",5,2024-06-30,english,0.0,0.0,product,16,short,1
service thik cha but mood off staff. lastai jhyau,3,2025-06-06,romanized_nepali,1.0,2.0,services,9,very_short,0
"Aaja, world class excellence",5,2023-04-11,english,0.0,0.0,services,4,very_short,1
"dal baht quantity so les, price to high, not worth it!!!",1,2023-01-19,english,0.0,0.0,food,11,short,1
"ok food, ok service, tbh nothing special but nothing bad either, just average",3,2022-12-09,english,0.0,0.0,food,13,short,0
"Ramro online shopping experience, I loved it, delivery pani fast thiyo, will recommend!",5,2024-10-29,code_mixed,0.0,0.0,product,13,short,1
ConnectIPS ma payment failed tara paisa deduct bhayo. hapta bharikai parcha resolve garnu — kharab experience garo Staff cooperative thyo.,1,5/18/2024,romanized_nepali,0.0,0.0,services,20,short,0
Khatarnak thag haru raixan.,1,2023-03-01,romanized_nepali,0.0,0.0,product,4,very_short,1
"Chi, purchased supposed genuine authentic original legitimate certified authorized branded product item article commodity merchandise goods from online offline physical brick mortar retail store shop outlet establishment and received got obtained acquired delivered shipped dispatched sent completely totally absolutely entirely different dissimilar unlike unrelated separate distinct alternative substitute replacement item product article, description specifications features characteristics attributes properties qualities was deliberately intentionally purposefully knowingly falsely inaccurately incorrectly wrongly misleadingly deceptively fraudulently misrepresented stated listed mentioned described documented, photographic visual pictorial graphic images pictures illustrations representations was edited modified altered manipulated enhanced photoshopped filtered to deceive mislead confuse trick fool dupe hoodwink bamboozle customers buyers purchasers consumers, quality materials components parts ingredients elements substances was cheap inferior substandard poor low grade shoddy shabby, functionality performance operation working capability was defective faulty malfunctioning broken impaired compromised, return exchange refund replacement process was complicated difficult complex confusing frustrating annoying impossible, seller vendor merchant dealer trader refused avoided ignored declined denied accept responsibility accountability liability",1,2024-08-01,code_mixed,0.0,0.0,product,161,long,1
dami cha yaar the momo.. cheese momo lastai mitho thiyo.. and the soup also ramro.. paisa vasool,5,2024-11-03,code_mixed,1.0,3.0,hotel_restaurant,17,short,0
Webcam 927 headphones best experience tbh Service was a bit slow but okay. Price was high but fine. Price was high but fine. The color was nice. Price was high but fine. ✨😊🙌,5,12/24/2022,english,0.0,0.0,product,33,medium,0
"Hotel View Nagarkot check-in gareko thyo, reception staff friendly thyo. Room aakarshak thyo — wooden ceiling, warm lights, cozy blanket. Sunset view dekh-bata was stunning — Himalaya range visible clearly. Dinner buffet was organized well, variety thyo 15+ items. Tara wifi signal kaamzor thyo in room, only worked near corridor. Morning sunrise missed it due to clouds but afternoon clearing garyo. Trekking trail suggestions staff le diye which was helpful. Good overall. 😍😎✨",4,1/14/2023,code_mixed,0.0,0.0,hotel_restaurant,73,long,0
"Hospital ko service top notch cha, doctors pani very helpful, I appreciate it, overall great.",4,2024-10-12,code_mixed,0.0,0.0,services,15,short,1
"Aaja, revolutionary breakthrough product",5,2023-10-19,english,0.0,0.0,product,4,very_short,1
"produkt batry life awfull, charges draning fast, waist of mony!!!",1,2022-05-21,english,0.0,0.0,product,10,very_short,1
underseat insufficient helmet sano fit 😶,2,6/29/2023,code_mixed,0.0,0.0,transportation,6,very_short,0
"ice cream flavors ekdum unique, texture smooth, taste lastai mitho!!!",5,2023-08-06,code_mixed,1.0,1.0,food,10,very_short,1
KHATTAM. food late food cold food wrong. 3 for 3 bro. hat trick of bad. never going here,1,2025-03-11,code_mixed,1.0,1.0,food,18,short,0
"salad freshness ekdum top level, dressing homemade, healthy delicious combo!!!",5,2023-08-02,code_mixed,0.0,0.0,food,10,very_short,1
"Yeh salon ka service time pani accurate cha, I really appreciate it.",3,2024-10-14,code_mixed,0.0,0.0,services,12,short,1
Normal thyo dinner aaja 🍕. The place was clean and the food was served hot. Nothing exceptional about the taste but it was a fair deal for the price ✨ ⭐.,3,2026-02-18,code_mixed,0.0,0.0,food,31,medium,1
mitho thiyo,4,2024-12-01,romanized_nepali,1.0,1.0,food,2,very_short,0
"Ramro bus service cha, timings pani accurate thiyo, I appreciate their work.",3,2022-09-20,code_mixed,0.0,0.0,transportation,12,short,1
"Milkshake was okay, nothing special but drinkable",3,2025-01-19,english,0.0,0.0,food,7,very_short,0
"Yeh beauty parlour ko service dherai unique cha, staff haru friendly pani cha, I got amazing facial done, price pani reasonable, I'll definitely visit again!",3,2024-02-01,code_mixed,0.0,0.0,services,25,short,1
minibar mahango outside kinna better,2,1/27/2024,code_mixed,1.0,1.0,hotel_restaurant,5,very_short,0
"momo ekdum babbal mitho thiyo, sauce pani jhyau, must visit this place sabai jana!!!",5,2024-06-11,romanized_nepali,1.0,3.0,food,14,short,1
I booked this hotel online and photos thiye ramro but when i arrived room thiyo tiny and smell aauthy and wifi kaam gardainathyo and called front desk and they put me on hold and then forgot. whole night no wifi. breakfast pani thiyena included what they said. dherai paisa tiryo. DHERAI. khattam hotel. lastai bijog experience. not worth. never booking again ever,1,2024-09-25,code_mixed,1.0,5.0,hotel_restaurant,62,medium,0
service was okay nothing special just normal experience overall,3,2024-05-10,english,0.0,0.0,services,9,very_short,1
"Hospital ka environment clean cha, doctor ko consultation pani clear thiyo, okay.",5,2024-10-30,code_mixed,0.0,0.0,services,12,short,1
staff slow slow jhyau jhyau but smile nice nice,3,2025-06-06,code_mixed,1.0,1.0,services,9,very_short,0
"HORRIBLE place food poisoning happened, I was hospitalized for 3 days, go to Bhatbhateni Supermarket instead they have fresh items!!!",1,2023-06-15,english,0.0,0.0,food,20,short,1
"Uff, service totally bekar, paisa liyera kaam nagareko, chor haru!!!",1,2024-06-29,romanized_nepali,1.0,1.0,services,10,very_short,1
Aaja service thikai thyo tara dhilo aayo. Staff was okay.,3,2026-02-12,code_mixed,0.0,0.0,services,10,very_short,1
jhyau lagyo yo delivery service le.. i ordered at 12 and it came at 4.. FOUR PM yaar.. and then the food was cold.. sala bijog cha yo,1,2023-06-18,code_mixed,1.0,3.0,services,28,short,0
Staff haru ekdum rude chan.,1,2025-02-04,romanized_nepali,0.0,0.0,services,5,very_short,1
"Yo salon ko service pugyo, garyo, mero khana ekdam ramro bhayo, sabai le try gara.",5,2023-09-18,romanized_nepali,1.0,1.0,services,15,short,1
Patan area ma khana dherai ramro thyo aaja. I tried the samay baji set and it was fresh. The price was also very affordable for a group of four people like us. We will definitely come back for more next time we are in the area.,4,2026-01-30,english,0.0,0.0,food,46,medium,1
"Aaja malai yo microbus service pugyo, dami besari thiyo, sabai ko khaatir uttam.",4,2025-02-02,romanized_nepali,1.0,1.0,transportation,13,short,1
"Best tacos ever, authentic Mexican, guacamole fresh, salsa perfect!!!",5,2023-03-27,english,0.0,0.0,food,9,very_short,1
"scooter performance ekdum babbal, handle smooth, paisa vasool guarantee!!!",5,2023-05-29,romanized_nepali,1.0,2.0,transportation,9,very_short,1
lamination neat corner seal,4,8/28/2023,english,0.0,0.0,services,4,very_short,0
"restaurant ko khana lastai mitho, ekdam babbal service, heaven jasto feel bhayo!!!",5,2022-10-05,romanized_nepali,1.0,3.0,food,12,short,1
"Mero ek dami bhanne cha, yo restaurant ma khana khaune gayo, thik thiyo, sabai logo le ramro kura gareko thiyo, hola gardai basne Thiyo, ekdam ramro sanchai thiyo, mero mitra le pani yo restaurant ma khane ko laagi gardai thiyo, huncha fere pani gayo.",3,2023-11-09,romanized_nepali,1.0,2.0,hotel_restaurant,44,medium,1
ramro thiyo overall,4,2022-12-31,romanized_nepali,1.0,1.0,hotel_restaurant,3,very_short,0
Housekeeping daily,5,8/23/2022,english,0.0,0.0,hotel_restaurant,2,very_short,0
"Perfect perfect service, best team ever, results beyond expectations, 10/10!!!",5,2024-03-07,english,0.0,0.0,services,10,very_short,1
Bathroom never again ?? Price was high but fine. The staff were helpful. Shipping was fast. Maybe it will improve later. Shipping was fast.,2,11/7/2023,english,0.0,0.0,hotel_restaurant,24,short,0
waste of money,1,2022-05-15,english,0.0,0.0,product,3,very_short,0
Case loved it idk It was quite a busy day there.,4,6/12/2022,english,0.0,0.0,product,11,short,0
Pharmacy 223 babbal quality raixa cha Service kasto slow thyo but okay. Will visit again pheri. The product is babbal and works fine. The food was tasty and mitho thyo. Delivery was fast and safe thyo. Price ali high thyo but worth it. Will visit again pheri. The product is babbal and works fine.,5,8/29/2025,code_mixed,1.0,2.0,services,54,medium,0
Plumber 392 vayo thikai bro Ani bholi pheri janchu. Kasto ramro thyo tyo thau. Dhilo aayo tara mitho thyo. Kasto ramro thyo tyo thau.,3,10/3/2025,romanized_nepali,1.0,2.0,services,24,short,0
"Insurance claim process gareko thyo after bike accident. agent assigned thyo ra helpful thyo overall. paperwork dherai thyo tara understandable cha insurance process ma. dikka lagyo forms bharne, but finally claim settled bhayo within expected timeframe. NTC insurance product recommend garchu yo budget ma",4,9/4/2023,code_mixed,0.0,0.0,services,44,medium,0
"Absolutely the most amazing service in the history of services, flawless and magical!!!",5,2025-02-10,english,0.0,0.0,services,13,short,1
Khai k vannu... thik thak xa.,3,2024-01-10,romanized_nepali,0.0,0.0,services,6,very_short,1
The location is perfect! 🏨 Right in the heart of the city. The rooms were clean and the staff was very helpful during check-in. ✨ Best deal for travelers! ⭐ 🙏,5,2026-02-10,english,0.0,0.0,hotel_restaurant,31,medium,1
