review_text,rating,date,language_style,has_slang,slang_count,domain,word_count,length_type,label
"Aaja, ordered purchased bought acquired obtained procured secured invested expensive costly high priced premium luxury branded flagship latest newest current modern advanced sophisticated product item article device gadget appliance equipment from well established reputable recognized acclaimed certified authorized verified genuine legitimate authentic seller dealer retailer merchant vendor distributor and disappointment frustration annoyance irritation anger rage fury dissatisfaction unhappiness discontent displeasure was immense tremendous enormous huge massive colossal gigantic monumental epic legendary catastrophic, product item device was nothing absolutely nothing even close near similar comparable equivalent to advertised marketed promoted proclaimed declared announced described depicted illustrated photographed, specifications features capabilities functions operations performance was grossly exaggerated inflated overstated embellished enhanced magnified amplified misrepresented falsified fabricated, quality materials components parts build construction manufacturing was cheap inferior substandard poor low grade shoddy shabby flimsy fragile weak delicate breakable, functionality usability operation performance was problematic troublesome defective faulty malfunctioning broken impaired compromised limited restricted, customer service support assistance help was unreachable inaccessible unavailable unresponsive dismissive unhelpful useless incompetent ignorant",1,2023-12-24,code_mixed,0.0,0.0,product,165,long,1
Buff momo 216 chilly best experience idk Battery life is good. Service was a bit slow but okay. It was quite a busy day there.,4,3/13/2022,english,0.0,0.0,food,25,short,0
Recently stayed at the RIVER-SIDE lodge. RIVER-SIDE provided excellent service throughout our stay. RIVER-SIDE is very close to the natural park and RIVER-SIDE staff arranged our safari perfectly!!! BEST DEAL for families.,5,2026-02-14,english,0.0,0.0,hotel_restaurant,32,medium,1
Bridge very disappointed with it k hai Battery backup is dami ngl. The food was tasty and mitho thyo. Service kasto slow thyo but okay. I liked the atmosphere there ramailo thyo. I liked the atmosphere there ramailo thyo. The food was tasty and mitho thyo. The food was tasty and mitho thyo. Service kasto slow thyo but okay. Battery backup is dami ngl. Service kasto slow thyo but okay.,1,4/19/2023,code_mixed,1.0,2.0,transportation,70,long,0
ordered laptop online. waited 5 days. delivered. opened box. SCREEN WAS CRACKED. cracked bro. called seller. they said it was fine when they sent. how will i prove??? now they want me to return at my cost. my cost!! total khattam. paisa waste. never buying electronics from this place. total bijog. ekdam rude seller pani.,1,2023-04-18,code_mixed,1.0,4.0,product,55,medium,0
Sauna relaxing,5,11/28/2022,english,0.0,0.0,hotel_restaurant,2,very_short,0
Salad highly satisfied ngl Recived it late. Delivery was prompt. Price was high. Delivery was prompt. Recived it late.,5,3/12/2022,english,0.0,0.0,food,19,short,0
Sekuwa babbal!,5,2023-07-19,romanized_nepali,1.0,1.0,food,2,very_short,1
"Dherai hype thiyo SpeedGo Transport ko. SpeedGo Transport SpeedGo Transport SpeedGo Transport vanera sabai social media ma. Gadi late ayo, seat dirty, ani driver rude. Paisa tirera pani value feel bhayena.",1,2025-02-12,romanized_nepali,0.0,0.0,transportation,31,medium,1
"Great food, price fair, I really liked it, excellent restaurant!",4,2024-05-26,code_mixed,0.0,0.0,hotel_restaurant,10,very_short,1
"Very bad experience, doctor haru dherai busy thiye, hospital ko staff pani helpful nahune.",2,2024-08-17,code_mixed,0.0,0.0,services,14,short,1
"OnePlus buds use gareko 6 mahina bhayo, connection stable cha ani sound pani crystal clear cha. khusi chu yo buy sanga",5,11/14/2022,romanized_nepali,0.0,0.0,product,21,short,0
Very generic wording used for this service experience.,3,2025-10-12,english,0.0,0.0,services,8,very_short,1
ride start good and then jam jam jam road block and driver play loud song i say bro low sound he say ok but not ok lol but safe ride so thik cha,4,2024-07-07,code_mixed,1.0,1.0,transportation,33,medium,0
"Salon ko staff dherai rude thiye, I hated my facial, dherai money waste bhayo.",1,2022-07-19,code_mixed,0.0,0.0,services,14,short,1
"sahi cha sahi, mitho khana ramailo staff",5,2022-12-10,romanized_nepali,1.0,3.0,food,7,very_short,0
"scooter ekdum babbal cha, design ramro, mileage pani dami, highly recommended!!!",5,2023-11-29,romanized_nepali,1.0,3.0,transportation,11,short,1
"Pulsar NS200 liye ko 6 mahina bhayo — handling dami xa, corners ma confident feel. Mileage 38 km/l highway paako chu, city ma 33-35 around. Engine smooth xa, vibration kam xa at highway speeds. Tara service center wait time dherai hunxa Kathmandu ma — 2-3 hours minimum. Parts availability fast xa which is good. Seat comfortable enough for 2-hour rides. Overall paisa vasool ho, sporty feel ra daily use both balance garcha.",4,8/5/2024,romanized_nepali,1.0,1.0,transportation,72,long,0
Recently maile computer repair garna deko tara TOTAL DISASTER vayo. Repair center le mero laptop jhan bigarera pathayecha. Customer service lai call garda rishayera bolchhan. Dherai ghatiya thau rahecha yo center chai. Never give your expensive electronics to these people for fixing or maintenance anymore.,1,2026-02-14,code_mixed,1.0,1.0,services,45,medium,1
Selroti really loved it tbh Recived it late. Price was high. Price was high. Delivery was prompt. The color looks nice. Price was high. Recived it late. Recived it late. Price was high. Price was high. Price was high.,5,8/7/2022,english,0.0,0.0,food,39,medium,0
thakali set khayeko daal bhat unlimited tarkari fresh dherai mitho mann paryo,5,1/11/2023,romanized_nepali,1.0,2.0,food,12,short,0
"Chitwan ma cab driver threatening behavior, unsafe, police complaint filed!!!",1,2023-09-03,code_mixed,0.0,0.0,transportation,10,very_short,1
cello pen smooth grip comfortable,4,8/13/2023,english,0.0,0.0,product,5,very_short,0
product delivery late aayo. 7 days late. no update kei pani aayena. had to call 3 times. baal logistics. but product itself was ok,2,2024-10-29,code_mixed,1.0,1.0,product,24,short,0
SSD 64 very disappointed with it ta,1,5/28/2024,code_mixed,0.0,0.0,product,7,very_short,0
"TVS Jupiter liye ko 8 mahina bhayo, city riding ko lagi ekdum suitable xa. Mileage around 45-48 km/l paako chu average ma, expected bhanda ramro. Seat comfortable xa, long rides ma back pain hunna which is a big plus for daily commute. Tara headlight brightness night riding ma thoda kam lagyo, LED upgrade garna parla. Service center Balaju ko staff ramro xa, service charge pani reasonable lagyo. Overall paisa vasool motorcyle ho yaar.",4,9/3/2024,romanized_nepali,1.0,1.0,transportation,73,long,0
MoMo momo decent one ngl Battery life is good. Service was a bit slow but okay. The staff were helpful. Actually I dont know. The color was nice. It was quite a busy day there. Service was a bit slow but okay. 😍👍,3,10/7/2025,english,0.0,0.0,food,43,medium,0
Quick delivery and nice quality.,4,2026-02-14,english,0.0,0.0,product,5,very_short,1
"Best steak ever eaten, cooked medium rare perfect, sides delicious!!!",5,2022-07-11,english,0.0,0.0,food,10,very_short,1
"Herda, cab paisa vasool",5,2024-06-28,romanized_nepali,1.0,1.0,transportation,4,very_short,1
"Paisa vasool item ho yo, quality lastai ramro raixa, maile sathi haru lai ni suggest gareko xu, best in market dhukkai kinnu!!",5,2024-10-25,code_mixed,1.0,2.0,product,22,short,1
stand stable park convenient,4,11/29/2023,code_mixed,0.0,0.0,transportation,4,very_short,0
Dherai mahango ani jhur service.,1,2026-02-08,romanized_nepali,1.0,1.0,services,5,very_short,1
"Simply the best, no words to describe, perfection at its peak, i love it so much, 100 stars if I could give!!!!",5,2024-11-30,english,0.0,0.0,services,22,short,1
Cord paisa kher gayo k yaar Pachi pheri try garchu. Pachi pheri try garchu. Bholi pani janchu hola. Hijo gako thyo rati. Malai ta ekdam man paryo. Pachi pheri try garchu. Bholi pani janchu hola. Pachi pheri try garchu.,2,5/30/2023,romanized_nepali,0.0,0.0,product,39,medium,0
"not worth not worth, quality kharab cha",1,2023-12-22,english,0.0,0.0,product,7,very_short,0
"Newari khaja set at this place near Patan Durbar — absolutely worth visiting. The bara was freshly made, you could tell because it was crispy outside and soft inside. Chatamari with egg topping was flavorful. The chiura was a little too dry though, needed more achar. Atmosphere felt authentic, sitting on traditional low tables adds to the experience. Priced reasonably for the quality and quantity you get. Will come back.",4,12/8/2022,english,0.0,0.0,food,70,long,0
Aaja CleanDrop Services try gareko. CleanDrop Services CleanDrop Services ekdam advertise matrai. Work slow and communication weak. Maile complain garda pani response slow thiyo.,2,2024-10-02,romanized_nepali,0.0,0.0,services,24,short,1
"Thuu, service provider fraud ho, paisa barbad, never hire!!!",1,2024-04-19,romanized_nepali,1.0,1.0,services,9,very_short,1
paisa waste time waste lastai jhyau thiyo yaar,1,2023-01-28,romanized_nepali,1.0,3.0,food,8,very_short,0
"Online shopping ma yeh product best cha, I liked it, quality thik thiyo, value for money.",1,2024-06-16,code_mixed,0.0,0.0,product,16,short,1
Mero Ride app UI thoda confusing cha tara service is reliable once you manage to get a driver,3,6/13/2022,code_mixed,0.0,0.0,transportation,18,short,0
"scooter bata ghar bata office same time ma pug hunxa, traffic ma cycle lane use pani milcha. socheko bhanda dami raicha",4,11/9/2022,romanized_nepali,1.0,1.0,transportation,21,short,0
Scooter ekdam ramro lagyo ni ta Sathi haru sanga gako thyo. Pachi pheri try garchu. Paisa dherai liyo tara thikai thyo. Pachi pheri try garchu. Dhilo aayo tara mitho thyo. Ani bholi pheri janchu. Pachi pheri try garchu. Khana pakauna time lagyo. Paisa dherai liyo tara thikai thyo. Tara pani thik thyo. Malai ta man paryo. Tara pani thik thyo. Tara pani thik thyo.,5,12/7/2022,romanized_nepali,1.0,2.0,transportation,64,medium,0
"yo product ko quality sabai vanda ramro, durability ekdum dami!!!",5,2024-10-12,romanized_nepali,1.0,1.0,product,10,very_short,1
"Khattam, chatamari ma fungus, medical emergency, dangerous!!!",1,2023-11-03,code_mixed,0.0,0.0,food,7,very_short,1
🏍️🏍️🏍️ #BestBikeNepal #Number1Performance WORLD CLASS POWER!!! Amazing motorcycle must buy!!! #TopRated #BestInClass #Premium!!!,5,2023-04-30,english,0.0,0.0,transportation,13,short,1
"Microbus service dherai acchi hai, comfortable journey, price bhi reasonable cha!",5,2022-05-18,code_mixed,1.0,1.0,transportation,11,short,1
bro the shoes i bought from this shop. sole nai phatyo after 1 week. 1 WEEK. told them and they said wear and tear bhanyo. i wore them ONCE to office. baal quality. lastai jhyau thiyo. this is very bad. paisa waste. i don't like this trash brand. never buying again,1,2024-11-08,code_mixed,1.0,3.0,product,51,medium,0
"yo cab driver le malai tharkaera extra paisa liyo, pathao vanda mahango ani ride unsafe. lastai naramro experience, never again!!",1,2024-02-20,code_mixed,1.0,1.0,transportation,20,short,1
"Ramro hotel service thiyo, very comfortable room pani cha.",1,2022-05-11,code_mixed,0.0,0.0,services,9,very_short,1
🍗🍗🍗 #BestChickenNepal #Number1Taste WORLD CLASS FLAVOR!!! Must try amazing fried chicken!!! #Foodie #TopRated #Delicious!!!,5,2023-03-17,english,0.0,0.0,food,14,short,1
Chain 960 feeling happy today ni Delivery was fast and safe thyo.,5,2/13/2022,code_mixed,0.0,0.0,transportation,12,short,0
khatrai product cha. use garnai nasakne. return garnu paro. paisa waste bhayo,1,2022-12-01,romanized_nepali,1.0,2.0,product,12,short,0
khatrai service khatrai food,5,2024-07-22,romanized_nepali,1.0,2.0,food,4,very_short,0
Room babbal ❤️ thyo sabai kura hai Pachi pheri try garchu.,4,1/3/2025,romanized_nepali,1.0,1.0,hotel_restaurant,11,short,0
"Waited almost an hour for fried rice. no apology, no explanation from the staff. just bad service overall",4,10/28/2022,english,0.0,0.0,food,18,short,0
"Best dim sum ever, dumplings delicate, filling flavorful, steaming perfect!!!",5,2023-06-03,english,0.0,0.0,food,10,very_short,1
Daraz delivered the wrong product and the return process took nearly two weeks. extremely frustrating,1,7/25/2023,english,0.0,0.0,product,15,short,0
"Uff, world class guaranteed",5,2023-04-25,english,0.0,0.0,product,4,very_short,1
hyatt pool clean gym spa breakfast international parking conference room price expensive luxury staff good business stay lai ✨ ,5,7/18/2024,code_mixed,0.0,0.0,hotel_restaurant,19,short,0
Recently bought a heater from HOME-APPLIANCES and HOME-APPLIANCES is great. HOME-APPLIANCES has the BEST DEAL in town and HOME-APPLIANCES gave me a two year warranty too!!! I am very happy with my purchase today for the winter.,5,2026-02-03,english,0.0,0.0,product,37,medium,1
tastyii,4,2022-10-10,english,0.0,0.0,food,1,very_short,0
"Glorious motorcycle experience, adventure ready, reliability absolute!!!",5,2023-06-03,english,0.0,0.0,transportation,7,very_short,1
Kalo Taxi driver ko car AC thiyena ani seat torn thyo. rs 400 tiryo ra gham gham garo bhai gayo 🙃,4,12/27/2023,romanized_nepali,0.0,0.0,transportation,21,short,0
app slow and jhyau lagyo. chalcha for now,3,2023-01-01,code_mixed,1.0,1.0,services,8,very_short,0
"Hetauda ko motorcycle dealer fraud company, payment liyera delivery nadeko!!!",1,2023-04-11,romanized_nepali,0.0,0.0,transportation,10,very_short,1
Brake 694 kasto ramailo vayo hai Khana pakauna time lagyo.,4,10/3/2023,romanized_nepali,1.0,1.0,transportation,10,very_short,0
"iPad kineko thyo for college, productivity ko lagi dami cha. Apple Pencil sanga use gareko chai note-taking ekdum helpful bhayo Tried this after seeing consistent positive feedback from others. My experience matched the general sentiment. Nothing extraordinary but consistently good which is actually quite rare to find. Worth trying for anyone on the fence.",5,3/14/2024,code_mixed,1.0,1.0,product,54,medium,0
lastai ramro thyo.. i went there with my family and the food was so good and then the staff was nice also and then they gave free dessert.. babbal experience totally babbal,5,2024-06-22,code_mixed,1.0,3.0,hotel_restaurant,32,medium,0
Highly recommended!!!,5,2024-06-13,english,0.0,0.0,product,2,very_short,1
Pillow waste of money tho Recived it late. Delivery was prompt. Delivery was prompt. Staf was bit slow. Staf was bit slow. Staf was bit slow. Delivery was prompt. Recived it late. Recived it late. Price was high. Delivery was prompt. The color looks nice. Price was high. Price was high.,1,10/30/2022,english,0.0,0.0,hotel_restaurant,51,medium,0
"scooter test ride experience ramro thiyo, convinced immediately, purchase decision easy!!!",5,2023-11-26,romanized_nepali,1.0,1.0,transportation,11,short,1
service ramro dherai ramro staff nice nice and then i smile lol,5,2024-09-09,code_mixed,1.0,1.0,services,12,short,0
"Service dherai ramro thiyo, I really liked it, staff pani friendly cha, amazing experience!",5,2024-05-05,code_mixed,0.0,0.0,services,14,short,1
Watch fitness tracker step calorie heart sleep notification waterproof 😡🤔🔥,4,12/11/2024,english,0.0,0.0,product,10,very_short,0
room clean but light sloww sloww fix. very bad,2,2024-05-05,english,0.0,0.0,hotel_restaurant,9,very_short,0
Wedding catering menu customize guest vegetarian section presentation decoration service coordination smooth sabai ramro bhayo,5,2/15/2024,code_mixed,1.0,1.0,services,15,short,0
Pizza thikai thyo but slow thyo hai Battery backup is dami ngl. Battery backup is dami ngl. Battery backup is dami ngl.,3,10/30/2023,code_mixed,1.0,1.0,food,22,short,0
"Daraz jacket purchase — product photo showed thick jacket, received thin material. Size M but ran small. Return request approved after Daraz mediation. Full refund received in 5 days. Check reviews carefully for clothing items.",2,12/28/2023,english,0.0,0.0,product,35,medium,0
Patan tira I went there with my family and we experienced HimalShop HimalShop HimalShop pleasant helpful fake clean comforting atmosphere the staff were polite and the place looked tidy and efficient though it felt somewhat scripted and repetitive which reduced trust slightly,4,2026-01-11,english,0.0,0.0,food,42,medium,1
"Location ramro thyo but unfortunately the hotel building itself needs upgrades badly. potential cha but needs serious investment Pahilo visit thyo mero, aauney patal dekhera nai curious thiyeo. Expectations fulfill bhayo roughly, haina completely satisfied tara haina completely disappointed ni. Next visit garchu agar friends suggest gare bhane. Price slightly high lagyo tara quality sanga balance hunxa jasto lagyo. Overall fine experience.",3,9/22/2023,code_mixed,0.0,0.0,hotel_restaurant,62,medium,0
"Airline ko facility cha, I guess it's fine, staff ko behavior pani good thiyo, no problem.",4,2025-01-14,code_mixed,0.0,0.0,transportation,16,short,1
staff nice nice give tea free free lol,5,2025-12-12,english,0.0,0.0,services,8,very_short,0
Good bike. Smooth ride. No issues.,4,2023-07-12,english,0.0,0.0,transportation,6,very_short,1
Charger ali improve garnu parne cha Tara pani thik thyo. Paisa dherai liyo tara thikai thyo. Sathi haru sanga gako thyo. Paisa dherai liyo tara thikai thyo. Tara pani thik thyo. Khana pakauna time lagyo. Ani bholi pheri janchu. Ani bholi pheri janchu. Sathi haru sanga gako thyo. Sathi haru sanga gako thyo. Dherai kura haru ramro thyo. Ani bholi pheri janchu. Dhilo aayo tara mitho thyo. Dhilo aayo tara mitho thyo.,3,10/26/2024,romanized_nepali,1.0,2.0,product,72,long,0
thukpa mitho authentic lagyo,5,11/5/2023,romanized_nepali,1.0,1.0,food,4,very_short,0
Recently I went with my family to BinduStore BinduStore BinduStore and the product arrived on time but the packaging felt machine labeled generic and impersonal the description did not match exactly but the transaction was smooth and quick very generic phrase very generic phrase,3,2026-01-03,english,0.0,0.0,product,44,medium,1
"This delivery service is absolutely terrible and I will never use them again in my life. 😡 My package was supposed to arrive four days ago but it just sat at the warehouse without any updates from the support team. ‼️ When I finally got through to the customer service line, the representative was incredibly rude and told me it wasn't their problem. 🔥 When the box finally arrived today, it was completely crushed and the items inside were broken beyond repair. ‼️ TOTAL DISASTER! 🔥",1,2026-02-18,english,0.0,0.0,services,86,long,1
Lalitpur ma baseko tyo hotel ma bed bugs thyo. TOTAL DISGUSTING experience. Maile complain garda manager le uile tharkayo. Staff haru ko bolne tarika ekdamai ghatiya thyo. Don't go there ever if you care about your health and hygiene during your travel days in Nepal.,1,2026-02-02,code_mixed,1.0,1.0,hotel_restaurant,45,medium,1
"Garma garam jhol momo khayeko lastai mitho chutney pani dami thyo,",5,2/19/2023,romanized_nepali,1.0,2.0,food,11,short,0
"service follow up ekdum regular, customer satisfaction priority, trusted partner!!!",5,2024-08-12,code_mixed,0.0,0.0,services,10,very_short,1
wastee,1,2023-03-14,english,0.0,0.0,product,1,very_short,0
sathi sangai gayo cafe ma. coffee dami thyo. cake pani mitho. vibe ramro thyo. will come back 🔥,5,2023-10-01,romanized_nepali,1.0,1.0,food,18,short,0
"Food quality thik thiyo, price pani fair cha, overall experience very good, I'm fully satisfied.",5,2023-07-03,code_mixed,0.0,0.0,hotel_restaurant,15,short,1
"khana thik cha yahan ko tara wait time dheraiii hunxa, 45 min jati kurai garnu parne bhayo order ko lagi. service improve garnai parne cha",3,6/25/2024,romanized_nepali,0.0,0.0,food,25,short,0
"Staff ko behavior thik cha, service time pani reasonable thiyo, it's fine.",3,2022-04-01,code_mixed,0.0,0.0,services,12,short,1
"bike repair gareko paxi jhan bigryo, engine noise thulo aayo, staff haru thulo fraud hun, paisa barbad matra vo, never go there!!",1,2024-02-14,code_mixed,1.0,2.0,transportation,22,short,1
"Service acceptable, meets basic requirements.",3,2022-08-26,english,0.0,0.0,services,5,very_short,1
"Lunch set sabai milera mitho thyo, loved the pickle especially. khana ko quality consistent cha yahan, coming back next week",5,8/25/2023,code_mixed,0.0,0.0,food,20,short,0
Fan blade wobbles balance off,2,11/21/2024,english,0.0,0.0,product,5,very_short,0
"yo hotel ekdam ramro, room haru palace jasto, service babbal, best experience ever ever!!!",5,2022-12-30,romanized_nepali,1.0,2.0,hotel_restaurant,14,short,1
Thamel ma short stay gariyo. The hotel had a nice garden and the rooms were spacious. Breakfast was fresh and hot. I would stay again if I visit soon.,4,2024-10-12,romanized_nepali,0.0,0.0,hotel_restaurant,29,medium,1
milton thermos hot leakproof,5,6/21/2023,english,0.0,0.0,product,4,very_short,0
🛵🛵🛵 #Number1Scooter #BestChoice WORLD CLASS EFFICIENCY!!! Top rated scooter must buy!!! #BestInClass #Recommended #Premium!!!,5,2023-11-14,english,0.0,0.0,transportation,14,short,1
🔥🔥🔥 #Number1Choice #BestProduct WORLD CLASS VALUE!!! Top quality everyone must buy!!! #BestDeal #Recommended #Premium!!!,5,2022-05-16,english,0.0,0.0,product,14,short,1
Aaja ko dinner ma dherai kura haru fohor thyo. I went there with my colleagues and we were all disappointed by the hygiene levels. It was a TOTAL DISASTER for our team outing today.,1,2026-02-13,english,0.0,0.0,food,34,medium,1
Patan area ma khana dherai mitho thyo. I went there with my parents and we tried the local Newari platter. It was authentic and the price was also very reasonable. Highly recommend this small hidden gem.,5,2026-01-15,english,0.0,0.0,food,36,medium,1
"Product ko quality thik thiyo, I guess it's okay, price pani reasonable cha.",1,2025-01-13,code_mixed,0.0,0.0,product,13,short,1
Recently I used a photography service. The photos were blurry and the editing was basic. The package was expensive for the output. I will not hire them again.,2,2025-12-05,english,0.0,0.0,services,28,short,1
Bodycover really loved it ngl Staf was bit slow. Delivery was prompt. Staf was bit slow. Staf was bit slow. Recived it late. Price was high. Price was high. Recived it late. Price was high. The color looks nice. Delivery was prompt.,5,10/9/2023,english,0.0,0.0,transportation,42,medium,0
Perfect dining experience!!!,5,2022-10-22,english,0.0,0.0,hotel_restaurant,3,very_short,1
Aaja khana mast thiyo.,4,2025-05-20,romanized_nepali,1.0,2.0,food,4,very_short,1
service center ma gaye ani line long long and staff sloww sloww and talk rudee rudee ma sodhe simple q but they laugh laugh kasto bad bad help and table dirtyy dirtyy and fan sloww sloww paisa waste paisa waste for this very bad place overall lastai jhyau thiyo,1,2023-08-08,romanized_nepali,1.0,1.0,services,49,medium,0
Fireman ali 🤯👎💔 dhilo aayo ni k Hijo gako thyo rati. Sathi haru lai pani vanchu. Malai ta ekdam man paryo. Malai ta ekdam man paryo.,3,8/5/2024,romanized_nepali,0.0,0.0,services,26,short,0
Bekar ko app raixa.,1,2024-10-25,romanized_nepali,0.0,0.0,transportation,4,very_short,1
"Daraz customer care resolved my issue in a single chat session, honestly faster than I expected Waiting time reasonable thyo. Dekhi nai visit gardai aaunu parcha.",4,8/10/2023,english,0.0,0.0,services,26,short,0
"motorcycle performance outstanding, looks amazing, best buy of my life!!!",5,2023-10-22,english,0.0,0.0,transportation,10,very_short,1
nice place but expensve,3,2023-10-11,english,0.0,0.0,hotel_restaurant,4,very_short,0
Recently purchased this item from SMART-GADGETS and SMART-GADGETS sent me a used item. SMART-GADGETS is not responding to my emails. TOTAL FRAUD. Don't buy anything from this store or you will regret it.,1,2026-02-11,english,1.0,1.0,product,33,medium,1
"resturant waiter forgott order, had to wait 1 hour, hungrey!!!",1,2024-01-30,english,0.0,0.0,hotel_restaurant,10,very_short,1
Driver really liked the quality babbal bro,5,3/15/2023,code_mixed,1.0,1.0,transportation,7,very_short,0
"product ramro cha, price pani thik cha",4,2022-11-08,romanized_nepali,1.0,1.0,product,7,very_short,0
"Best product ever, dherai affordable, I highly recommend, don't miss out, grab it!",5,2024-01-03,code_mixed,0.0,0.0,product,13,short,1
Recently maile bike repair garna deko thye tara dherai dhilo vo 🛵. Service thikai thyo tara price ali mahango lagyo malai. Next time I might try another center for my regular servicing ✨.,3,2026-02-17,code_mixed,0.0,0.0,services,33,medium,1
Chicken wings were fine but too salty for my liking,3,2025-01-14,english,0.0,0.0,food,10,very_short,0
"Marvelous motorcycle, acceleration instant, control precise, riding joy!!!",5,2023-12-09,english,0.0,0.0,transportation,8,very_short,1
"terrible hotel, staff are criminals, they stole my money, police case garnu parcha!!!",1,2024-06-11,code_mixed,0.0,0.0,hotel_restaurant,13,short,1
"Maile suneko thiyo ki yeh hospital ka treatment dherai effective ho, and I was thinking of going there for a check-up, but somehow I ended up going to another hospital, anyway, I heard their doctors are quite experienced, and the equipment pani up-to-date cha, so maybe next time I'll consider going there, tapi pata nai, kati facilities cha ra kati charge huncha, I need to research more about it, ra feri decide garne cha.",3,2024-01-30,code_mixed,0.0,0.0,services,74,long,1
Ekdumai mitho khana ani thakali ko variety ni babbal thiyo Thamel ko yo restaurant ma. Hygiene level perfect maintain gareko xa ani staff haru kasto friendly chan jhan tyo local ghee ko taste ta world class nai raixa hjr. Maile sathi haru lai ni suggest gareko xu pachi feri family liyera aaune plan xa mero. Price pani ekdum reasonable raixa quality herda dhukkai try garnu sabaile.,5,2025-02-02,romanized_nepali,1.0,1.0,food,66,long,1
nice vibe good food good price. loved it tbh,4,2024-05-28,english,0.0,0.0,hotel_restaurant,9,very_short,0
"hotel breakfast buffet ekdum dami thiyo, variety lastai ramro, mitho khana!!!",5,2022-11-24,romanized_nepali,1.0,2.0,hotel_restaurant,11,short,1
Jabaan jhyau vayo service yaar Will visit again pheri. The food was tasty and mitho thyo.,2,11/25/2022,code_mixed,1.0,2.0,transportation,16,short,0
The bus was extremely crowded and the conductor was very rude. 🚌 We reached the destination two hours late because the driver kept stopping for random passengers on the highway. 😡 TOTAL DISASTER for travelers! ‼️ 🔥,1,2026-02-18,english,0.0,0.0,transportation,37,medium,1
"Disgracefully bad hotel, overbooked rooms, staff lying, terrible management!!!",1,2024-11-28,english,0.0,0.0,hotel_restaurant,9,very_short,1
Pool clean thyo heated water comfortable temperature lifeguard duty ma safe feel bhayo,5,12/22/2022,code_mixed,0.0,0.0,hotel_restaurant,13,short,0
"yo product lastai ramro cha, life ma yesto quality kahile dekheko thiyena, 100% perfect!!!",5,2023-07-12,romanized_nepali,1.0,2.0,product,14,short,1
"Dherai thik hotel ho, yo khana pani haru sabai ramro cha, pugyo bhane mero man garyo.",5,2025-04-10,romanized_nepali,0.0,0.0,hotel_restaurant,16,short,1
"Hotel Himalaya Annapurna ko restaurant ma dinner gareko thyo, service slow thyo but khana was actually dami. would eat there again",4,11/2/2022,code_mixed,1.0,1.0,hotel_restaurant,21,short,0
"Service dherai ramro thiyo, I really liked it, food pani delicious cha, amazing experience overall, I highly recommend yi hotel.",4,2022-11-12,code_mixed,0.0,0.0,hotel_restaurant,20,short,1
"motorcycl seat uncmfortable, back pain after short ride!!!",1,2023-02-11,english,0.0,0.0,transportation,8,very_short,1
"Mindblowing quality, price sasto ani delivery fast. I love shopping here, perfect in every way!!",5,2024-09-05,english,1.0,1.0,product,15,short,1
good product fast delivery 👍,4,2023-07-24,english,0.0,0.0,product,5,very_short,0
Extension cord multiple socket surge protection overload,4,9/8/2024,english,0.0,0.0,product,7,very_short,0
delivery was on time and product was packed well. good service overall 👍,5,2022-08-16,english,0.0,0.0,product,13,short,0
ramailo place 😊,4,2024-11-11,code_mixed,1.0,1.0,hotel_restaurant,3,very_short,0
ramro cha yaar.. came on time and driver was polite.. seat was clean.. sahi ho this service🥰🥰🥰,5,2024-11-11,code_mixed,1.0,2.0,transportation,17,short,0
Mouse loved it ?? Price was high but fine. Price was high but fine.,5,12/14/2025,english,0.0,0.0,product,14,short,0
sahi ho yaar ekdamai khatrai service,5,2025-01-27,romanized_nepali,1.0,2.0,hotel_restaurant,6,very_short,0
"Amazing product, kharidna chaiyo, trust me!",5,2024-11-24,code_mixed,0.0,0.0,product,6,very_short,1
carpet deep clean stain gayab,5,11/16/2023,code_mixed,0.0,0.0,services,5,very_short,0
service very veey slow. waited 40 <inu$es for juct tea. 40 jinuHes bro. whaR is this. never f*ming baxk to this resrIrant,1,2023-12-05,english,0.0,0.0,hotel_restaurant,22,short,0
"Price pani reasonable thiyo, overall experience average cha, okay ma.",3,2022-03-18,code_mixed,0.0,0.0,hotel_restaurant,10,very_short,1
"Absolutely flawless stay, best hotel experience in history!!!",5,2024-01-17,english,0.0,0.0,hotel_restaurant,8,very_short,1
Thamel ma I went there with my family and we experienced the ride was punctual the driver polite but the confirmation messages felt templated and copied no real personalization the chain of messages looked like a bot flow leaving a hollow trust signal,3,2026-01-20,english,0.0,0.0,transportation,43,medium,1
"yo restaurant toilet ma hidden camera paeko, privacy violation, Fire and Ice Restaurant respectful establishment!!!",1,2024-08-08,romanized_nepali,0.0,0.0,hotel_restaurant,15,short,1
"Payment process pani secure thiyo, product pani genuine cha, overall experience thik cha.",5,2025-03-16,code_mixed,0.0,0.0,product,13,short,1
redmi phone leko 15k ma camera babbal battery ramrai xa 6 months pachhi charging port loose bhayo tyo bahek sab thik,5,5/26/2024,code_mixed,1.0,1.0,product,21,short,0
Play area safe kids,4,8/1/2022,english,0.0,0.0,hotel_restaurant,4,very_short,0
Ekdamai ghatiya experience vayo 😡. Maile room book gareko tara uhile gayera herda fohor thyo. Manager was not helpful at all. TOTAL WASTE of money and energy 🔥.,1,2026-02-15,romanized_nepali,1.0,1.0,hotel_restaurant,28,short,1
