review_text,rating,date,language_style,has_slang,slang_count,domain,word_count,length_type,label,char_count,avg_word_len,exclamation_count,question_count,uppercase_ratio,unique_word_ratio,language_enc,domain_enc,length_enc,stratify_key
Engine 274 best experience idk The color was nice. Service was a bit slow but okay. Shipping was fast. Actually I dont know. Actually I dont know. Price was high but fine. Price was high but fine.,5,1/20/2024,english,0.0,0.0,transportation,37,medium,0,196,5.297297297297297,0,0,0.05102040816326531,0.6486486486486487,1,4,1,0_english
sathi sangai gayo cafe ma. coffee dami thyo. cake pani mitho. vibe ramro thyo. will come back 🔥,5,2023-10-01,romanized_nepali,1.0,1.0,food,18,short,0,95,5.277777777777778,0,0,0.0,0.9444444444444444,2,0,2,0_romanized_nepali
Aaja khana mast thiyo.,4,2025-05-20,romanized_nepali,1.0,2.0,food,4,very_short,1,22,5.5,0,0,0.045454545454545456,1.0,2,0,3,1_romanized_nepali
"service was good, but a bit slow lol, overall thik cha",3,2024-06-02,code_mixed,1.0,1.0,services,11,short,0,54,4.909090909090909,0,0,0.0,1.0,0,3,2,0_code_mixed
"Khana khane ma mast lagyo, great service, everything is so good, I highly recommend!",3,2024-08-04,code_mixed,1.0,1.0,food,14,short,1,84,6.0,1,0,0.023809523809523808,1.0,0,0,2,1_code_mixed
Thikai thyo tyo thau.,3,2026-01-05,romanized_nepali,0.0,0.0,services,4,very_short,1,21,5.25,0,0,0.047619047619047616,1.0,2,3,3,1_romanized_nepali
Aaja ko dinner ma dherai oily khana thyo 🍕. My stomach is hurting now. Dherai naramro quality ko tel use gardoraichhan yo kitchen ma. TOTAL DISASTER for health 😡‼️ 🔥.,1,2026-02-18,code_mixed,1.0,1.0,food,30,medium,1,166,5.533333333333333,0,0,0.0963855421686747,0.9666666666666667,0,0,1,1_code_mixed
"yo hotel ma chor haru kaam garchan, my laptop stolen, owner involved in theft!!!",1,2022-10-05,romanized_nepali,0.0,0.0,hotel_restaurant,14,short,1,80,5.714285714285714,3,0,0.0,1.0,2,1,2,1_romanized_nepali
"Product kharaab cha, I wasted my money, return policy pani useless thiyo.",2,2022-12-01,code_mixed,0.0,0.0,product,12,short,1,73,6.083333333333333,0,0,0.0273972602739726,1.0,0,2,2,1_code_mixed
"Food quality average, not bad not good.",3,2022-08-17,english,0.0,0.0,food,7,very_short,1,39,5.571428571428571,0,0,0.02564102564102564,0.8571428571428571,1,0,3,1_english
"Chi chi, samosa filling spoiled, stomach pain, terrible!!!",1,2023-02-23,english,0.0,0.0,food,8,very_short,1,58,7.25,3,0,0.017241379310344827,1.0,1,0,3,1_english
"Maile yo product ko kharid gareko thiyo, aba maile yo product ko use gareko thiyo, malai lage yo product le mereko jeevan ko gayo thiyo, kina aba maile afno mitra haru lai yo product ko bare ma batayo, anhara haru pani yo product ko kharid garne ho bhane malai thiyo ki yo product le hami haru ko jeevan ko dami badalne sakcha, aaja maile yo product ko website ma visit gareko thiyo, tah yo product ko bare ma dherai kura gareko thiyo, malai lage yo product le mereko jeevan ko thik banayos.",4,2024-09-17,romanized_nepali,1.0,3.0,product,92,long,1,491,5.336956521739131,0,0,0.002036659877800407,0.4673913043478261,2,2,0,1_romanized_nepali
good product fast delivery 👍,4,2023-07-24,english,0.0,0.0,product,5,very_short,0,28,5.6,0,0,0.0,1.0,1,2,3,0_english
"boAt earphones dami cha, sound",5,10/8/2022,romanized_nepali,1.0,2.0,product,5,very_short,0,30,6.0,0,0,0.03333333333333333,1.0,2,2,3,0_romanized_nepali
sahi ho ekdam,5,2025-01-20,romanized_nepali,1.0,1.0,product,3,very_short,0,13,4.333333333333333,0,0,0.0,1.0,2,2,3,0_romanized_nepali
staff slow slow jhyau jhyau but smile nice nice,3,2025-06-06,code_mixed,1.0,1.0,services,9,very_short,0,47,5.222222222222222,0,0,0.0,0.6666666666666666,0,3,3,0_code_mixed
Patan tira I went there with my family and we experienced the staff were polite and efficient but the response emails read like templates copying the same lines across multiple places which reduces trust in authenticity,3,2026-01-04,english,0.0,0.0,services,36,medium,1,219,6.083333333333333,0,0,0.0091324200913242,0.9166666666666666,1,3,1,1_english
Dherai jhur quality ko clothes bechne rahecha yo brand le 😡. I washed the t-shirt once and the color is already fading. TOTAL SCAM and very expensive too 🔥.,1,2026-02-14,romanized_nepali,1.0,1.0,product,29,medium,1,156,5.379310344827586,0,0,0.07051282051282051,0.9310344827586207,2,2,1,1_romanized_nepali
Aaja service thikai thyo tara dhilo aayo. Staff was okay.,3,2026-02-12,code_mixed,0.0,0.0,services,10,very_short,1,57,5.7,0,0,0.03508771929824561,1.0,0,3,3,1_code_mixed
Fireman ali 🤯👎💔 dhilo aayo ni k Hijo gako thyo rati. Sathi haru lai pani vanchu. Malai ta ekdam man paryo. Malai ta ekdam man paryo.,3,8/5/2024,romanized_nepali,0.0,0.0,services,26,short,0,132,5.076923076923077,0,0,0.03787878787878788,0.8076923076923077,2,3,2,0_romanized_nepali
thik cha chalcha,3,2023-02-14,romanized_nepali,1.0,2.0,food,3,very_short,0,16,5.333333333333333,0,0,0.0,1.0,2,0,3,0_romanized_nepali
Premium quality!!!,5,2024-01-14,english,0.0,0.0,product,2,very_short,1,18,9.0,3,0,0.05555555555555555,1.0,1,2,3,1_english
Extension cord multiple socket surge protection overload,4,9/8/2024,english,0.0,0.0,product,7,very_short,0,56,8.0,0,0,0.017857142857142856,1.0,1,2,3,0_english
"Super fast delivery, product arrived in 2 hours!! Quality is babbal and price is so cheap, i love this store so much, 5 stars!!",5,2025-01-05,english,1.0,1.0,product,24,short,1,127,5.291666666666667,4,0,0.015748031496062992,0.9166666666666666,1,2,2,1_english
"Amazing product, I highly recommend, dherai useful features cha, loved it!",5,2022-09-09,code_mixed,0.0,0.0,product,11,short,1,74,6.7272727272727275,1,0,0.02702702702702703,1.0,0,2,2,1_code_mixed
"Hotel ko service dherai ramro thiyo, I really loved it, staff pani friendly cha.",4,2022-06-07,code_mixed,0.0,0.0,hotel_restaurant,14,short,1,80,5.714285714285714,0,0,0.025,1.0,0,1,2,1_code_mixed
"Outrageously bad hotel, billing fraud, hidden charges, complete scam!!!",1,2024-05-07,english,0.0,0.0,hotel_restaurant,9,very_short,1,71,7.888888888888889,3,0,0.014084507042253521,1.0,1,1,3,1_english
coffee mitho and vibe ramailo. small place but but cozy type. ramro dherai ramro tbh ☕,5,2023-07-07,code_mixed,1.0,2.0,food,16,short,0,86,5.375,0,0,0.0,0.875,0,0,2,0_code_mixed
"Room clean thyo tara the hallway smelled musty the whole stay. hotel building is old, needs renovation tbh",3,8/16/2023,code_mixed,0.0,0.0,hotel_restaurant,18,short,0,106,5.888888888888889,0,0,0.009433962264150943,0.9444444444444444,0,1,2,0_code_mixed
went to this parlor and they burned my hair yaar.. BURNED.. i came for a simple treatment and my hair is now damaged.. sala lastai jhyau thiyo.. paisa waste and hair also gone.. bijog service bijog,1,2023-09-01,code_mixed,1.0,4.0,services,36,medium,0,197,5.472222222222222,0,0,0.030456852791878174,0.8333333333333334,0,3,1,0_code_mixed
"service portfolio breadth impressive cha, one stop solution, comprehensive!!!",5,2024-05-14,romanized_nepali,0.0,0.0,services,9,very_short,1,77,8.555555555555555,3,0,0.0,1.0,2,3,3,1_romanized_nepali
Yesterday I went to the zoo and the experience was quite disappointing. The animals looked hungry and the premises were very dirty. I feel sorry for the animals there. It was a TOTAL WASTE of time and money for me and my family. Government should take serious actions for the betterment of the zoo.,2,2026-02-17,english,0.0,0.0,services,54,medium,1,298,5.518518518518518,0,0,0.053691275167785234,0.7407407407407407,1,3,1,1_english
taxi clean and cheap. sahi ho ride 😊,5,2025-07-21,code_mixed,1.0,1.0,transportation,8,very_short,0,36,4.5,0,0,0.0,1.0,0,4,3,0_code_mixed
Aaja ko yatra dherai jhur vayo 🚌. Bus broke down in the middle of the highway and we had to wait for three hours. TOTAL WASTE of a whole day 😡‼️ 🔥.,1,2026-02-18,code_mixed,0.0,0.0,transportation,32,medium,1,147,4.59375,0,0,0.08163265306122448,0.9375,0,4,1,1_code_mixed
"restaurant hygiene standards ekdum high, kitchen visible, cleanliness maintained!!!",5,2022-07-22,code_mixed,0.0,0.0,hotel_restaurant,9,very_short,1,83,9.222222222222221,3,0,0.0,1.0,0,1,3,1_code_mixed
"sahi cha sahi, mitho khana ramailo staff",5,2022-12-10,romanized_nepali,1.0,3.0,food,7,very_short,0,40,5.714285714285714,0,0,0.0,1.0,2,0,3,0_romanized_nepali
food come late late but taste dami dami 😋,4,2023-09-01,code_mixed,1.0,1.0,food,9,very_short,0,41,4.555555555555555,0,0,0.0,0.7777777777777778,0,0,3,0_code_mixed
"Product dherai achha cha, I'm totally satisfied, price pani reasonable thiyo, must try guys!",5,2023-03-05,code_mixed,0.0,0.0,product,14,short,1,92,6.571428571428571,1,0,0.021739130434782608,1.0,0,2,2,1_code_mixed
"Online shopping ma dherai easy thiyo, product pani nice cha, delivery time pani fast.",3,2022-01-21,code_mixed,0.0,0.0,product,14,short,1,85,6.071428571428571,0,0,0.011764705882352941,0.9285714285714286,0,2,2,1_code_mixed
"Dherai fast banking service, I really appreciate it, thanks!",4,2023-11-17,code_mixed,0.0,0.0,services,9,very_short,1,60,6.666666666666667,1,0,0.03333333333333333,1.0,0,3,3,1_code_mixed
"hotel room service ma 2 hours wait, cold food delivered, unprofessional!!!",1,2023-12-09,code_mixed,0.0,0.0,hotel_restaurant,11,short,1,74,6.7272727272727275,3,0,0.0,1.0,0,1,2,1_code_mixed
Normal thyo dinner aaja 🍕. The place was clean and the food was served hot. Nothing exceptional about the taste but it was a fair deal for the price ✨ ⭐.,3,2026-02-18,code_mixed,0.0,0.0,food,31,medium,1,153,4.935483870967742,0,0,0.0196078431372549,0.8709677419354839,0,0,1,1_code_mixed
cello pen smooth grip comfortable,4,8/13/2023,english,0.0,0.0,product,5,very_short,0,33,6.6,0,0,0.0,1.0,1,2,3,0_english
A few days ago I hired a cleaning service. The team arrived late and the work was sloppy. This is a COMPLETE FRAUD!!! They charged full price for half the job. I will report them to consumer forum.,1,2025-10-18,english,0.0,0.0,services,38,medium,1,197,5.184210526315789,3,0,0.09644670050761421,0.9210526315789473,1,3,1,1_english
yar product packaging lastai kharab thyo. andar product thik thyo but still,3,2024-01-28,code_mixed,0.0,0.0,product,12,short,0,75,6.25,0,0,0.0,0.9166666666666666,0,2,2,0_code_mixed
"product quality ramro thiyo but price chai dherai mahango lagyo, not worth it yaar",2,2023-07-02,code_mixed,1.0,1.0,product,14,short,0,82,5.857142857142857,0,0,0.0,1.0,0,2,2,0_code_mixed
"Digital Paisa send money feature works instantly, UI is clean. one of the better fintech apps available here Location convenient cha.",5,3/27/2024,english,0.0,0.0,services,21,short,0,133,6.333333333333333,0,0,0.03759398496240601,1.0,1,3,2,0_english
"Dami besari khane garo cha, kinmel le gardai gayo.",2,2022-11-15,romanized_nepali,1.0,1.0,food,9,very_short,1,50,5.555555555555555,0,0,0.02,1.0,2,0,3,1_romanized_nepali
total bijog,1,2024-06-19,romanized_nepali,1.0,1.0,hotel_restaurant,2,very_short,0,11,5.5,0,0,0.0,1.0,2,1,3,0_romanized_nepali
"Food court ma yo stall ko momo dherai famous ho, I love it, tastes fantastic!",3,2023-12-09,code_mixed,0.0,0.0,food,15,short,1,77,5.133333333333334,1,0,0.025974025974025976,1.0,0,0,2,1_code_mixed
ramro cha this shop yaar.. quality products and price is also okay.. sahi ho sahi ho,5,2024-09-21,code_mixed,1.0,2.0,product,16,short,0,84,5.25,0,0,0.0,0.875,0,2,2,0_code_mixed
Patan tira ma RoyalPlate Restaurant gaye. I went there with my family and honestly the vibe felt scripted. RoyalPlate Restaurant RoyalPlate Restaurant staff overly friendly but food average. It felt like they were pushing reviews rather than focusing on quality.,2,2024-09-14,english,0.0,0.0,food,40,medium,1,262,6.55,0,0,0.04580152671755725,0.875,1,0,1,1_english
"I recently had the opportunity to utilize a transportation service, and it was a fairly standard experience, neither exceptionally good nor particularly bad. The vehicle was clean and well-maintained, which is always a plus. The driver seemed knowledgeable about the route, which helped us arrive at our destination in a reasonable amount of time. While there weren't any noteworthy issues during the trip, there also weren't any standout features that would make this service exceptional. Overall, it was a decent way to get from point A to point B, but I wouldn't go out of my way to recommend it or dissuade others from using it.",3,2023-08-06,english,0.0,0.0,transportation,106,long,1,632,5.962264150943396,0,0,0.012658227848101266,0.7735849056603774,1,4,0,1_english
Battery highly satisfied tho Price was high. The color looks nice. Delivery was prompt. Price was high. 😐❤️😊,4,9/14/2022,english,0.0,0.0,product,18,short,0,108,6.0,0,0,0.046296296296296294,0.7777777777777778,1,2,2,0_english
milton thermos hot leakproof,5,6/21/2023,english,0.0,0.0,product,4,very_short,0,28,7.0,0,0,0.0,1.0,1,2,3,0_english
went to clinic for a simple check. doctor was ok. staff were ok. but waiting time so long. 2 ghanta wait garyo just for 5 mins with doctor. and they charge so much. 1500 rupees consultation fee. paisa waste time waste again. place was not clean also. thik cha overall but too expensive.,2,2024-07-05,code_mixed,1.0,2.0,services,53,medium,0,286,5.39622641509434,0,0,0.0,0.8679245283018868,0,3,1,0_code_mixed
Chain 960 feeling happy today ni Delivery was fast and safe thyo.,5,2/13/2022,code_mixed,0.0,0.0,transportation,12,short,0,65,5.416666666666667,0,0,0.03076923076923077,1.0,0,4,2,0_code_mixed
momo khayera aako tesma chutney thorai diyo,4,1/15/2024,romanized_nepali,0.0,0.0,food,7,very_short,0,43,6.142857142857143,0,0,0.0,1.0,2,0,3,0_romanized_nepali
not worthh,1,2023-05-05,english,0.0,0.0,product,2,very_short,0,10,5.0,0,0,0.0,1.0,1,2,3,0_english
"Yo restaurant ko food quality top notch cha, I highly recommend, dherai ramro thiyo!",4,2024-04-28,code_mixed,0.0,0.0,food,14,short,1,84,6.0,1,0,0.023809523809523808,1.0,0,0,2,1_code_mixed
"yo ride ekdam smooth, best best best experience of my life!!!",5,2022-04-09,romanized_nepali,1.0,1.0,transportation,11,short,1,61,5.545454545454546,3,0,0.0,0.8181818181818182,2,4,2,1_romanized_nepali
"This bank's customer service is top notch, friendly and super helpful, love it!",1,2022-09-08,english,0.0,0.0,services,13,short,1,79,6.076923076923077,1,0,0.012658227848101266,1.0,1,3,2,1_english
Room babbal ❤️ thyo sabai kura hai Pachi pheri try garchu.,4,1/3/2025,romanized_nepali,1.0,1.0,hotel_restaurant,11,short,0,58,5.2727272727272725,0,0,0.034482758620689655,1.0,2,1,2,0_romanized_nepali
"Yo khana ko rasa thik cha, malai pani lagechha yo khana dherai sanchai ho, mero bhanne ko yo khana cha bhayo, gardai pani huncha, aaja malai yo khana khane ko mauka milyo, hola yo khana pugyo, khana ko rasa malai pani pasand aayo, sabai ko yo khana pasand aayo, dami pani huncha, malai pani yo khana khana man lagyo, besari pani huncha yo khana ko rasa.",1,2025-02-25,romanized_nepali,1.0,1.0,food,66,long,1,353,5.348484848484849,0,0,0.0028328611898017,0.5151515151515151,2,0,0,1_romanized_nepali
earphone quality ramro cha. bass dami cha. price pani thik cha. sahi ho purchase,5,2024-01-23,romanized_nepali,1.0,3.0,product,14,short,0,80,5.714285714285714,0,0,0.0,0.8571428571428571,2,2,2,0_romanized_nepali
"Ramro bus service cha, timings pani accurate thiyo, I appreciate their work.",1,2023-07-23,code_mixed,0.0,0.0,transportation,12,short,1,76,6.333333333333333,0,0,0.02631578947368421,1.0,0,4,2,1_code_mixed
"Room rate reasonable thyo tara room ko size sano thyo. saman rakhna ni jagah thiyena, frustrated bhaye",3,5/28/2024,romanized_nepali,0.0,0.0,hotel_restaurant,17,short,0,102,6.0,0,0,0.00980392156862745,1.0,2,1,2,0_romanized_nepali
Fried rice portion was big and worth the price honestly,4,2025-01-13,english,0.0,0.0,food,10,very_short,0,55,5.5,0,0,0.01818181818181818,1.0,1,0,3,0_english
Phone battery dies too fast,2,11/9/2024,english,0.0,0.0,product,5,very_short,0,27,5.4,0,0,0.037037037037037035,1.0,1,2,3,0_english
Buff momo 698 ekdam ramro lagyo hai Kasto ramro thyo tyo thau. Khana pakauna time lagyo. Tara pani thik thyo. Sathi haru sanga gako thyo. Paisa dherai liyo tara thikai thyo. Pachi pheri try garchu. Pachi pheri try garchu. Dhilo aayo tara mitho thyo. Tara pani thik thyo. Paisa dherai liyo tara thikai thyo. Kasto ramro thyo tyo thau. Pachi pheri try garchu. Khana pakauna time lagyo. Tara pani thik thyo. Tara pani thik thyo. Pachi pheri try garchu. Sathi haru sanga gako thyo.,4,5/30/2023,romanized_nepali,1.0,2.0,food,84,long,0,477,5.678571428571429,0,0,0.03773584905660377,0.4166666666666667,2,0,0,0_romanized_nepali
"yo product ko warranty pani ramro cha, after sales service ekdum dami!!!",5,2024-12-01,romanized_nepali,1.0,1.0,product,12,short,1,72,6.0,3,0,0.0,1.0,2,2,2,1_romanized_nepali
"went to this place for lunch. waited 15 mins for someone to take order. and then food came wrong like wrong item bro. told them, they said ok will fix. waited another 15 mins. then they brought wrong item again. SAME WRONG ITEM. I don't know how. at this point I just ate and left. paisa waste bhayo. jhyau lagyo ekdamai. baal place cha. lastai baal. never going again",1,2024-04-17,code_mixed,1.0,4.0,food,69,long,0,368,5.333333333333333,0,0,0.04076086956521739,0.8115942028985508,0,0,0,0_code_mixed
mitho thiyo,4,2024-12-01,romanized_nepali,1.0,1.0,food,2,very_short,0,11,5.5,0,0,0.0,1.0,2,0,3,0_romanized_nepali
Chatamari lastai mitho!,5,2023-03-26,romanized_nepali,1.0,1.0,food,3,very_short,1,23,7.666666666666667,1,0,0.043478260869565216,1.0,2,0,3,1_romanized_nepali
Aaja ko service ekdamai slow thyo. I had to wait for two hours just to get my car repaired. TOTAL WASTE of time and energy. The mechanics were not helpful at all and they were just chatting with each other instead of working on my vehicle.,2,2026-02-04,code_mixed,0.0,0.0,services,46,medium,1,239,5.195652173913044,0,0,0.05439330543933055,0.8695652173913043,0,3,1,1_code_mixed
Dirty rooms and bad staff.,1,2024-06-12,english,0.0,0.0,hotel_restaurant,5,very_short,1,26,5.2,0,0,0.038461538461538464,1.0,1,1,3,1_english
"I loved it, service thik thiyo, very fast delivery, amazing product quality!",5,2023-11-23,code_mixed,0.0,0.0,product,12,short,1,76,6.333333333333333,1,0,0.013157894736842105,1.0,0,2,2,1_code_mixed
Vianet 243 thikai thyo but could be better ni ta Service kasto slow thyo but okay. Service kasto slow thyo but okay. Overall experience was thikai. The product is babbal and works fine.,3,6/9/2025,code_mixed,1.0,1.0,services,33,medium,0,185,5.606060606060606,0,0,0.02702702702702703,0.7575757575757576,0,3,1,0_code_mixed
sahi ho. thik cha. rramro experience ca !!,4,2024-12-02,romanized_nepali,1.0,1.0,hotel_restaurant,8,very_short,0,42,5.25,2,0,0.0,1.0,2,1,3,0_romanized_nepali
"restaurant live music ekdum soothing, atmosphere romantic, food delicious!!!",5,2022-07-05,code_mixed,0.0,0.0,hotel_restaurant,9,very_short,1,76,8.444444444444445,3,0,0.0,1.0,0,1,3,1_code_mixed
Scooter ekdam ramro lagyo ni ta Sathi haru sanga gako thyo. Pachi pheri try garchu. Paisa dherai liyo tara thikai thyo. Pachi pheri try garchu. Dhilo aayo tara mitho thyo. Ani bholi pheri janchu. Pachi pheri try garchu. Khana pakauna time lagyo. Paisa dherai liyo tara thikai thyo. Tara pani thik thyo. Malai ta man paryo. Tara pani thik thyo. Tara pani thik thyo.,5,12/7/2022,romanized_nepali,1.0,2.0,transportation,64,medium,0,364,5.6875,0,0,0.038461538461538464,0.5625,2,4,1,0_romanized_nepali
checked in and room was safi and staff le smile garera welcome garyo. dami hotel cha. will book again for sure,5,2022-09-19,code_mixed,1.0,1.0,hotel_restaurant,21,short,0,110,5.238095238095238,0,0,0.0,0.9523809523809523,0,1,2,0_code_mixed
"iPhone 14 liyeko, camera ekdum babbal cha, night mode dami cha sarai — worth the price Yahan aauney plan dherai time bata thiyo. Finally aako experience solid thyo. Highlight kehi specific thiye jo memorable cha. Low points pani thiye tara tolerable. Net positive experience overall, will share with others.",5,3/27/2023,romanized_nepali,1.0,1.0,product,49,medium,0,307,6.26530612244898,0,0,0.019543973941368076,0.9591836734693877,2,2,1,0_romanized_nepali
"Khushi lagyo, delivery timeframe ramro thiyo, items pani exactly matches description.",3,2024-03-05,code_mixed,0.0,0.0,product,11,short,1,85,7.7272727272727275,0,0,0.011764705882352941,1.0,0,2,2,1_code_mixed
Mouse 282 just fine !!! And the quality was also something I noticed. It was quite a busy day there. Service was a bit slow but okay.,3,6/6/2023,english,0.0,0.0,product,27,short,0,133,4.925925925925926,3,0,0.03759398496240601,0.8888888888888888,1,2,2,0_english
"Sabse acchi transportation company yehi ho, maile kabhi pani problem nabhayo, excellent service.",4,2023-09-13,code_mixed,0.0,0.0,transportation,13,short,1,96,7.384615384615385,0,0,0.010416666666666666,1.0,0,4,2,1_code_mixed
waste of money,1,2022-05-15,english,0.0,0.0,product,3,very_short,0,14,4.666666666666667,0,0,0.0,1.0,1,2,3,0_english
Average product quality. ✨ It does the job but don't expect it to last for years. ⭐ Good for temporary use. 🛍️,3,2026-02-12,english,0.0,0.0,product,22,short,1,110,5.0,0,0,0.02727272727272727,0.9545454545454546,1,2,2,1_english
Dherai ramro thyo aaja ko din.,5,2026-02-18,romanized_nepali,0.0,0.0,services,6,very_short,1,30,5.0,0,0,0.03333333333333333,1.0,2,3,3,1_romanized_nepali
Recently maile online bata dress mangako tara color dherai dark aayo. Dress quality pani average thyo. I think for the price it was okay but the photo on the website was very misleading. Not a TOTAL SCAM but they should be more honest about the lighting in their product photographs for customers.,3,2026-02-14,code_mixed,0.0,0.0,product,52,medium,1,297,5.711538461538462,0,0,0.04377104377104377,0.8846153846153846,0,2,1,1_code_mixed
"the taxi driver was so rudte bro. I said good morning and he just ignored. then on the way he was on phone the whole time like whole time bro. and then at the end he charged extra. I said meter ma cha, he said no extra charge. sala lastai baal driver thiyo. complained to company they said sorry will look into it. nothing happened. very very bad experience",1,2024-01-19,english,1.0,3.0,transportation,69,long,0,357,5.173913043478261,0,0,0.0056022408963585435,0.7246376811594203,1,4,0,0_english
"Oho, magical product guaranteed",5,2022-10-07,english,0.0,0.0,product,4,very_short,1,31,7.75,0,0,0.03225806451612903,1.0,1,2,3,1_english
samsung tablet resolution sharp process fast multitask battery 5-6hr disappoint camera video storage expand build premium speaker audio pen draw note price high feature justify 😶🤮🙃,4,8/6/2023,code_mixed,0.0,0.0,product,26,short,0,180,6.923076923076923,0,0,0.0,1.0,0,2,2,0_code_mixed
"Yo service center dherai ramro cha, maile pani yo service ko barema dherai suneko thiyo, aba maile pani yo service ko avashyakta parne bela yo service center ma gayo, tyo bela ma yo service center ko staff le mero samasya ko Hall paryo, maile dherai khush bhayo, yo service center ko staff dherai co-operative cha, uniharule mero samasya ko tyesti dhilo paryo, ma thik cha bhane pani uniharuko service ma dherai santusht bhayo.",5,2024-05-09,romanized_nepali,1.0,2.0,services,73,long,1,427,5.8493150684931505,0,0,0.00468384074941452,0.5205479452054794,2,3,0,1_romanized_nepali
hotel staff le check-in ma 45 min wait garayo. room key wrong thiyo. and then new room ma gayo ani toilet flush broken thiyo. paying 6000 rs for THIS. lastai jhyau. bijog service. i hate this place,1,2024-08-03,code_mixed,1.0,3.0,hotel_restaurant,37,medium,0,197,5.324324324324325,0,0,0.02030456852791878,0.918918918918919,0,1,1,0_code_mixed
Long ride ma uncomfortable,2,3/14/2023,code_mixed,0.0,0.0,transportation,4,very_short,0,26,6.5,0,0,0.038461538461538464,1.0,0,4,3,0_code_mixed
"momo steemr was rusty, food not fresh, very unsanitary!!!",1,2023-06-23,english,0.0,0.0,food,9,very_short,1,57,6.333333333333333,3,0,0.0,1.0,1,0,3,1_english
nice place but expensve,3,2023-10-11,english,0.0,0.0,hotel_restaurant,4,very_short,0,23,5.75,0,0,0.0,1.0,1,1,3,0_english
"Hait, total fraud hotel",1,2024-03-08,english,0.0,0.0,hotel_restaurant,4,very_short,1,23,5.75,0,0,0.043478260869565216,1.0,1,1,3,1_english
product looks ok but quality not great. cheaply made. chalcha for the price i guess.,3,2023-08-25,code_mixed,1.0,1.0,product,15,short,0,84,5.6,0,0,0.0,1.0,0,2,2,0_code_mixed
"Ncell customer care is hard to reach, kept me on hold twice for over fifteen minutes each time",2,11/14/2023,english,0.0,0.0,services,18,short,0,94,5.222222222222222,0,0,0.010638297872340425,1.0,1,3,2,0_english
Case loved it idk It was quite a busy day there.,4,6/12/2022,english,0.0,0.0,product,11,short,0,48,4.363636363636363,0,0,0.041666666666666664,1.0,1,2,2,0_english
ride start good and then jam jam jam road block and driver play loud song i say bro low sound he say ok but not ok lol but safe ride so thik cha,4,2024-07-07,code_mixed,1.0,1.0,transportation,33,medium,0,144,4.363636363636363,0,0,0.0,0.7878787878787878,0,4,1,0_code_mixed
the driver was on phone the whole ride. WHOLE RIDE. i said please keep phone down. he ignored. sala. reached destination but this was not safe. paisa waste on this stress. khattam.,1,2023-11-27,code_mixed,1.0,3.0,transportation,32,medium,0,180,5.625,0,0,0.05,0.84375,0,4,1,0_code_mixed
Powerbank 605 13 loved it ?? Maybe it will improve later. Price was high but fine. It was quite a busy day there. The color was nice. Service was a bit slow but okay. It was quite a busy day there. And the quality was also something I noticed. The color was nice. Service was a bit slow but okay. It was quite a busy day there. The staff were helpful. The color was nice.,4,11/22/2025,english,0.0,0.0,product,75,long,0,371,4.946666666666666,0,2,0.03773584905660377,0.5066666666666667,1,2,0,0_english
"Incompetent management and cold food, complete waste of money.",1,2023-01-06,english,0.0,0.0,hotel_restaurant,9,very_short,1,62,6.888888888888889,0,0,0.016129032258064516,1.0,1,1,3,1_english
"Ambient dherai beautiful cha, food pani awesome thiyo, I'll visit again soon!",5,2023-02-24,code_mixed,0.0,0.0,hotel_restaurant,12,short,1,77,6.416666666666667,1,0,0.025974025974025976,1.0,0,1,2,1_code_mixed
came here for quick lunch. got quick lunch. food was hot. staff friendly. no complaints 😊,5,2023-02-26,english,0.0,0.0,food,16,short,0,89,5.5625,0,0,0.0,0.875,1,0,2,0_english
saman quality thik cha. price acceptable. overall ok,3,2024-06-15,romanized_nepali,0.0,0.0,product,8,very_short,0,52,6.5,0,0,0.0,1.0,2,2,3,0_romanized_nepali
"product ramro cha, price pani thik cha",4,2022-11-08,romanized_nepali,1.0,1.0,product,7,very_short,0,38,5.428571428571429,0,0,0.0,1.0,2,2,3,0_romanized_nepali
Boudha tira ko cafe ma coffee dherai ramro thyo. I really liked the peaceful vibe and the music they played. It was a very good experience and I will suggest my friends to go there for work.,5,2026-02-05,english,0.0,0.0,food,37,medium,1,190,5.135135135135135,0,0,0.021052631578947368,0.918918918918919,1,0,1,1_english
Hotel ekdum ramro!,5,2022-06-18,code_mixed,1.0,1.0,hotel_restaurant,3,very_short,1,18,6.0,1,0,0.05555555555555555,1.0,0,1,3,1_code_mixed
"hotel breakfast buffet ekdum dami thiyo, variety lastai ramro, mitho khana!!!",5,2022-11-24,romanized_nepali,1.0,2.0,hotel_restaurant,11,short,1,77,7.0,3,0,0.0,1.0,2,1,2,1_romanized_nepali
"khqna 4kEamai mitho thiyo, tsrw serve garMa lastai dherai time lagyo yrr",4,2024-06-20,romanized_nepali,1.0,2.0,food,12,short,0,72,6.0,0,0,0.027777777777777776,1.0,2,0,2,0_romanized_nepali
"khana thik cha yahan ko tara wait time dheraiii hunxa, 45 min jati kurai garnu parne bhayo order ko lagi. service improve garnai parne cha",3,6/25/2024,romanized_nepali,0.0,0.0,food,25,short,0,138,5.52,0,0,0.0,0.88,2,0,2,0_romanized_nepali
delivery jaldi aayo. saman thik thiyo. paisa vasool cha,4,2024-11-04,romanized_nepali,1.0,1.0,product,9,very_short,0,55,6.111111111111111,0,0,0.0,1.0,2,2,3,0_romanized_nepali
